Unique ID,Name,Latitude,Longitude
city090,Horodok,51.55,25.61667
city091,Horschitz,,
city092,Hungary,47,20
city093,Höritz,,
city094,Jaroslaw,50.85691,-97.06456
city095,Jena,45.60256,22.07507
city096,Jeßnitz,51.68307,12.29992
city097,Kanischa,,
city098,Karlsruhe,-29.26323,21.01935
city099,Kassel,-29.5522,26.46047
city100,Kempen,53.05872,9.72301
city101,Kempten,49.96729,7.93702
city102,Kiel,-26.77191,30.41377
city103,Koblenz,47.60972,8.2375
city104,Kolin,11.03333,-11.7
city105,Kolmar,-43.68833,171.73011
city106,Komorn,,
city107,Königsberg,-28.55836,31.32012
city108,Korets,,
city109,Krakow,54.12372,12.78276
city110,Kreisch,51.21466,7.46724
city111,Krossen an der Oder,,
city112,Kuriz,,
city113,Kurland,55.375,13.08333
city114,Kuttenplan,,
city115,Königgrätz,-23.30939,29.21553
city116,Königslutter,,
city117,Köslin,,
city118,Köthen,52.07697,13.80681
city119,Landau,-25.95,29.18333
city120,Landsberg/Warthe,,
city121,Landshut,48.45391,14.80433
city122,Laszczow,,
city123,Leiden,-27.96699,29.48916
city124,Leipnik,,
city125,Leipzig,51.33962,12.37129
city126,Lemberg,48.13333,14.78333
city127,Lemgo,-28.38931,31.17769
city128,Leslau,,
city129,Lieben,1.57556,11.91863
city130,Liegnitz,,
city131,Lille,11.8075,43.01889
city132,Lissa,-23.3841,29.18045
city133,Livorno,43.54427,10.32615
city134,London,-18.38333,32.58333
city135,Luneville,48.6,6.5
city136,Lübeck,-36.73333,142.56667
city137,Magdeburg,52.12773,11.62916
city138,Mainz,49.98419,8.2791
city139,Mannheim,-28,31.05
city140,Mantua,22.28259,-84.28173
city141,Marienwerder,52.84208,13.59927
city142,Mattersdorf,,
city143,Medzeboz,,
city144,Mesritsch,,
city145,Metz,-25.93115,27.12942
city146,Mezhirov,49.07315,28.01338
city147,Mikolajev,,
city148,Minkowce,53.36858,23.74338
city149,Minsk,53.9,27.56667
city150,Mitau,,
city151,Mohilev,,
city152,Munich,48.13743,11.57549
city153,Mährisch Weißkirchen,,
city154,Münden,28.6112,67.2466
city155,Naarden,52.29583,5.1625
city156,Nachod,50.4167,16.16289
city157,Nancy,48.68439,6.18496
city158,Neubidschow,,
city159,Neuhaus,46.67775,7.8191
city160,Neustrelitz,53.3613,13.07292
city161,Neuwied,50.4336,7.47057
city162,Neuzedlisch,,
city163,New York,-23.61667,27.96667
city164,Niederehnheim,,
city165,Niederlande,,
city166,Nikolsburg,,
city167,Nimwegen,,
city168,Nowy Dwor Mazowiecki,52.44669,20.70364
city169,Nuremberg,40.93953,-76.1716
city170,Ofen,47.7068,10.57699
city171,Offenbach,48.20868,8.21472
city172,Oleksinets Novy,,
city173,Opatow,50.80058,21.42538
city174,Padua,-19.53583,34.63667
city175,Pardubitz,,
city176,Paris,-19.05,29.56667
city177,Pest,38.65,41.6
city178,Piotrków,51.05534,22.63017
city179,Pirnitz,47.41667,13.31667
city180,Polen,-23.40212,28.72249
city181,Polna,58.45232,28.15929
city182,Porizk,,
city183,Posen,-27.87901,26.96593
city184,Potsdam,-32.91667,27.7
city185,Prague,-23.6994,28.9405
city186,Prenzlau,-27.53333,152.51667
city187,Pressburg/Bratislava,,
city188,Prossnitz,,
city189,Przedbórz,52.66045,20.05211
city190,Ragendorf,,
city191,Rakonitz,,
city192,Ratibor,50.3,13.21667
city193,Rawa,11.72833,42.67889
city194,Regensburg,49.03451,12.11923
city195,Reggio,29.83132,-89.75451
city196,Reichenberg,52.60899,14.11337
city197,Reschow,,
city198,Riga,56.946,24.10589
city199,Rom,3.39272,33.61348
city200,Rotenburg,47.69719,7.8076
city201,Rotterdam,-31.61513,25.6015
city202,Rszesz?w,,
city203,Rödelheim,50.12542,8.6089
city204,Samocz,,
city205,Samuel de Waal,,
city206,Sandersleben,51.67745,11.56795
city207,Satanow,,
city208,Schklov,,
city209,Schottland,,
city210,Schotzlar,,
city211,Schwedt,,
city212,Schwerin,-24.22508,26.9968
city213,Seelau,,
city214,Seesen,51.89095,10.17847
city215,Senftenberg,48.43333,15.55
city216,Siegen,50.87481,8.02431
city217,Slawkowiec,,
city218,Slonim,53.0869,25.3163
city219,St. Petersburg,,
city220,Stampfen,46.93833,12.89778
city221,Stargard,53.28195,14.9663
city222,Stettin,-23.2879,29.2649
city223,Stockholm,63.7,22.68333
city224,Stralsund,-26.88157,30.50995
city225,Strasbourg,48.58392,7.74553
city226,Strelitz,,
city227,Stuttgart,-32.15945,25.28634
city228,Sudilkov,50.17218,27.12516
city229,Sulzbach,48.46667,16.86667
city230,Szereszów,,
city231,Tachau,,
city232,Tarnau,27.14057,74.12707
city233,Tarnopol,52.70003,-105.38386
city234,Teplitz,53.93171,11.71365
city235,The Hague,52.07667,4.29861
city236,Tismenitsa,,
city237,Torino,58.07222,43.84208
city238,Trebitsch,,
city239,Triesch,50.98333,9.91667
city240,Triest,-23.4272,29.16748
city241,Troplowitz,,
city242,Tschaslau,,
city243,Tschoplowitz b. Brieg,,
city244,Tschufut-Kale,,
city245,Turnau,48.98333,15.06667
city246,Tysmienica,51.63465,22.49859
city247,Tübingen,48.52266,9.05222
city248,Utrecht,-27.66667,30.3
city249,Venice,-18.49868,29.77129
city250,Vienna,-27.44409,26.78769
city251,Vilnius,54.68916,25.2798
city252,Wamburg,,
city253,Warsaw,52.22977,21.01178
city254,Wasiliszki,,
city255,Weikersheim,49.47866,9.89977
city256,Witkowo,52.75567,20.11528
city257,Wohlin,,
city258,Worms,49.63278,8.35916
city259,Wriezen,52.72091,14.13425
city260,Würzburg,49.79391,9.95121
city261,Zell,47.44607,8.82176
city262,Zuellichau,,
city263,Zülz,,
city264,Zürich,-31.2,27.28333
city265,Wien,48.2082,16.37169
city266,Gorizia,45.94088,13.62167
city267,Constantinople,,
city268,Prag,48.7043,13.48269
city269,Turin,45.07049,7.68682
city270,Zhovkva,50.05825,23.9726
city271,Shkloŭ,,
city272,נאווי דוואהר,,
city273,Brno,49.19522,16.60796
city274,Cambridge,-18.02599,31.6763
city275,Józefów,52.5018,21.21315
city276,Tel Aviv,32.08088,34.78057
city277,Kopys,,
city278,מיץ,,
city279,אפען,,
city280,Brooklyn,-19.9,32.66667
city281,Jerusalem,31.76904,35.21633
city282,דיהרנפורט,,
city283,Jewpatorija,,
city284,טשערנאוויץ,,
city285,יוזעפאף,,
city286,Netivot,31.42215,34.58858
city287,Lviv,,
city288,אבערראבבינער,,
city289,Buda,3.58637,20.79717
city290,Komarno,49.62739,23.69952
city291,Jersualem,,
city292,Damascus,33.5102,36.29128
city293,Zamosc,53.03647,21.68306
city294,קאסנטין הישנה,,
city295,זאמחוב,,
city296,דיניויץ,,
city297,Zolochiv,50.27985,35.98179
city298,Pinczow,50.52052,20.52649
city299,ראנינבורג,,
city300,ווערדין,,
city301,שקוד האזפוט,,
city302,ויעלקאשט,,
city303,שערשאווי,,
city304,ולאטאווי,,
city305,טורהאוויץ,,
city306,Den Haag,-31.34395,26.55501
city307,Pfalz,49.68333,12.41667
city308,Turiisk,,
city309,סטאבנץ,,
city310,לעטשוב=לאצוב,,
city311,אמשניץ,,
