ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,List of sources mentioned in the book,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book11,Aufsätze verschiedenen Inhalts,left,FALSE,,FALSE,FALSE,FALSE,,FALSE,,SBBPK: Nh 4984,,Gothic,modern,[[Aufsätze verschiedenen Inhalts]],,Aufsätze verschiedenen Inhalts,,תקסא,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,German,German,,"Bendavid, L., Aufsätze verschiedenen Inhalts, in: NADB, Anh. 1797-1803, 1803, Anh. 29-68, Bd., 2.Abt., S. 689-695.",,,,bottom of pages,"moresque hominum cultusque sonumque 
Tristium. L. 3. Eleg. 8
Cernimus, et qui sim, qui fuerimque",Heinrich Frölich,,,Nh 4984,1917962,,,,,,,,,,,monolingual,"224,[8]",1,1,Berlin,Vorrede,,,author,NADB,general - unspecified,TRUE,,"Aesthetics,Anthropology,Emancipation,Metaphysics,Morals",1,consecutive,9.6,"בנדוד, לצרוס",1800
book12,Balsam für die Wunde,left,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,892.418 פרי (וול ) אוסף יפה,,"square with no punctuation,square with punctuation,Gothic,Rashi font",non-modern,[[Balsam für die Wunde]],,"Balsam für die Wunde: Ein Gespräch zwischen einem? Preußischen Patrioten und dem Knöchler über des Ableben Seiner Majestät Friedrich Wilhelm II König von Preußen und der Thronfolge Seines würdisten und mächtigsten Sohnes
Friedrich Wilhelm III von Rabbi Levi Wohl Sohn des Ober=Rabbiners in Groß=Glogau

צרי ליגון, היגון, על מות אדוננו ... פריריך וילהעלים השני",,,19.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew","German,Hebrew",,,,,,bottom of pages,,קעניגליכן בוכדרוקערייא,,,,,"לספר שני שערים: שער ראשון בגרמנית, ולאחריו שער שני בעברית",,,,,"טק:

IUL

ספריית תל-אביב:   892.418 פרי (וול ) אוסף יפה

תאריך ההוצאה בגימטריה: ו'י'ק'ם' מ'ל'ך' ח'ד'ש' [תקנ""ח]


Bibliography of the Hebrew Book:

Notes Added t.p.: Balsam fuer die Wunde ... von Rabbi Levi Wohl Sohn des Ober-Rabbiners in Gross-Glogau ...

עברית וגרמנית, עמוד מול עמוד.

דף [18,ב-19]: חדה אחת מה שעשה הרב המחבר ... [עם] פתרון ...  
Collection (הספריה הבריטית)

Added personal author [פרידריך ווילהלם השלישי, מלך פרוסיה (אודות)]

[פרידריך ווילהלם השני, מלך פרוסיה (אודות)]

Additional Personal Name אונגרי, אליהו

עברית

גרמנית",,טקסט פטריוטי,,,bilingual,[35] עמ',,,Breslau,,,,,,"general Jewish,general non-Jewish",TRUE,"Balsam für die Wunde: Ein Gespräch zwischen einem? Preußischen Patrioten und dem Knöchler über des Ableben Seiner Majestät Friedrich Wilhelm II König von Preußen und der Thronfolge Seines würdisten und mächtigsten Sohnes
Friedrich Wilhelm III von Rabbi Levi Wohl Sohn des Ober=Rabbiners in Groß=Glogau

Tseri le-yagon, hegyon, ʿal mot adonenu ... Fridrikh Ṿilhelim ha-sheni","Hebrew,Patriotism,Wars",,parallel,12,,1798
book13,Beleuchtung der in den gegenwärtig bei dem Geheimen Ober-Tribunale schwebenden Fränkel-Marcuseschen Erbrechtsprozess einschlagenden jüdischen Rechte,,,,,,,,,,,,,,[[Beleuchtung der in den gegenwärtig bei dem Geheimen Ober-Tribunale schwebenden Fränkel-Marcuseschen Erbrechtsprozess einschlagenden jüdischen Rechte]],,Beleuchtung der in den gegenwärtig bei dem Geheimen Ober-Tribunale schwebenden Fränkel-Marcuseschen Erbrechtsprozess einschlagenden jüdischen Rechte: Von einem Sachverständigen,,,,,,,,,,,,,,,,,,,,,,Carl Friedrich Amelang,,,,,,,,,,"AK: Exemplar in Cambridge University Library: Order in Rare Books Room: 8100.c.1594 (Note: Item no. 2 in volume 8100.c.1594. UkCU): Autor nur als P. L. Hurwitz benannt; JNUL: S 54 B 966: Autor als Hurwiz, Philipp benannt. Buch jedoch bei Amelang verlegt, was für Philipp Lazarus Hurwitz spricht.",,,,,,64,,,,,,,,,,,,,,,,,
book14,Bemerkungen über die bürgerliche Verbesserung der Juden,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,Universitätsbibliothek Bonn: Ka 333,"Entgegnung auf:
Kling, O.E. : Soll der Jude Soldat werden? unparteiisch beantwortet, samt einer authentischen Beilage von der Triester Judengemeinde, Wien 1788.
Bendavid, Lazarus: Beweis, daß heutzutage in den K.K. Staaten die Juden zu Kriegsdiensten ebensowohl verpflichtet sind wie die Christen, Wien 1788.",Gothic,modern,[[Bemerkungen über die bürgerliche Verbesserung der Juden]],MP 988,"Bemerkungen über die bürgerliche Verbesserung der Juden: veranlaßt, bei der Frage: Soll der Jude Soldat werden?",1788,תקמח,15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,German,German,,,,,,bottom of pages,"- quid sit pulchrum, quid turpe, quid utile, quid non. Horat.",Johann Andreas Kunze,,,,,,,,,,,,,,,monolingual,88,,,,,,,,Grab: Saul Ascher; Eichstädt: Bibliographie;,general - unspecified,TRUE,,"Edict of toleration,Emancipation",,consecutive,9,,1788
book15,Betrachtungen in Hinsicht der Jüdischen Nation,,,,,,,,,,,,,,[[Betrachtungen in Hinsicht der Jüdischen Nation]],,Betrachtungen in Hinsicht der Jüdischen Nation: Ob für oder wider dieselbe? sey der Prüfung eines jeden Lesers anheimgestellt. Dem Herrn Assessor Friedländer zugeeignet,,,,,,,,,,,,,,,,,,,,,,Gottfried Hayn,,,De 4838,,,,,,,"AK: Eichstädt Nr. 457, gibt Autor als Grose, Johann Gottlieb an, der nicht ermittelt werden konnte. Jüdische Autorschaft unklar.  Exemplar in SBBPK: De 4838; British Library: St. Pancras Reading Rooms : 4034.d.47.",,,,,,163,,,,,,,,,,,,,,,,,
book16,"Beweis, dass heutzutage in den K. K. Staaten die Juden zu Kriegsdienst ebensowohl verpflichtet sind als die Christen",,,,,,,,,,,,,,"[[Beweis, dass heutzutage in den K. K. Staaten die Juden zu Kriegsdienst ebensowohl verpflichtet sind als die Christen]]",,"Beweis, dass heut zu Tage in den k. k. Staaten die Juden zu Kriegsdiensten eben sowohl verpflictet sind, als die Christen",1788,תקמט,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vienna,,,,,"Eichstädt, Volkmar: Bibliographie zur Geschichte der Judenfrage. 1750 bis 1848, Hamburg 1938.",,,,,,,,,
book17,Beyträge zur Kritik des Geschmacks,,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,,SBBPK: X 2161,,Latin,modern,[[Beyträge zur Kritik des Geschmacks]],,Beyträge zur Kritik des Geschmacks,,,16,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,German,German,,,,,,bottom of pages,,Carl Schaumburg,,,X 2161,,,,,,Widmung im März 1797 abgefaßt.,"AK: Neudruck: Bruxelles, Aetas Kantiana, no. 23.",,,,,monolingual,"[4], 286 S.",1,,Wien,Vorrede,,,author,,general - unspecified,TRUE,,"Aesthetics,Logic,Philosophy",,consecutive,12,"Bendavid, Lazarus",1797
book18,Bildnisse jetztlebender Berliner Gelehrten mit Ihren Selbstbiographieen,left,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,,,Latin,modern,[[Bildnisse jetztlebender Berliner Gelehrten mit Ihren Selbstbiographieen]],BZG: Mn 1260,Bildnisse jetztlebender Berliner Gelehrten mit Ihren Selbstbiographieen,1806,תקסז,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,German,German,,,,,,bottom of pages,,Johann Friedrich Starcke,N/A,"Erste Sammlung, Dritte Sammlung",,,,,,,,AK: UB Frankfurt am Main: Mn 1260,,,,2,monolingual,93,,3,Leipzig,,,,,,general - unspecified,TRUE,,"Aesthetics,Religious tolerance/ intolerance",,consecutive,,,1806
book19,Bne-Zion,left,FALSE,TRUE,FALSE,TRUE,TRUE,,FALSE,,,,Gothic,modern,[[Bne-Zion]],,Bne-Zion: Ein religiös-moralisches Lehrbuch für die Jugend israelitischer Nation,1812,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,German,German,,"Kompert, Leopold: Ohne Bewilligung(Erzählungen), in: Kompert: Aus dem Ghetto, Leipzig 1848.",,,,bottom of pages,,Matthias Rieger,,,,,,,,,,,,,,,monolingual,"[8], 182",,,Augsburg,,,,,"Balaban (1916), 215-219.",general Jewish,TRUE,,,,consecutive,,,1812
book20,"Cantique adresse a Napoleon le Grand, empereur des Francois et roi d'Italie",,,,,,,,,,,,,,"[[Cantique adresse a Napoleon le Grand, empereur des Francois et roi d'Italie]]",,"Cantique adresse a Napoleon le Grand, empereur des Francois et roi d'Italie, par Moïse Milliaud, Député de département de Vaucluse à l’Assemblée des Citoyens françois professant le culte de Moïse

מזמור שיר לנפולאון הגדול הקיסר",,,,,,,,,,,,,,,,,,,,,,Imperiale - דפוס הקיסר,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: S 37 B 498",,,,,,13 או 18 ע',,,,,,,,,,,"Cantique adresse a Napoleon le Grand, empereur des Francois et roi d'Italie, par Moïse Milliaud, Député de département de Vaucluse à l’Assemblée des Citoyens françois professant le culte de Moïse

Mizmor shir le-Napoleʾon ha-gadol ha-ḳesar",,,,,,
book21,Cantique des cantiques,,,,,,,,,,,,,,[[Cantique des cantiques]],,"Cantique des cantiques: avec la paraphrase Chaldaique et traite D'aboth, ou des Peres de la doctrine... traduits de l'hebreu, du Chaldaique & du rabbinique... par Mardochee venture",,,,,,,,,,,,,,,,,,,,,,Michel Lambert,,,,,,,,,,"נטלי:

IUL

תרגום לצרפתית של שיר השירים ופרקי אבות.

עותק בספרייה הלאומית: S 86 B 2404",,,,,,127 ע',,,,,,,,,,,,,,,,,
book22,"Der Judenfreund. Oder auserlesene Anekdoten, Schwänke und Einfälle von den Kindern Israels",,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,JNUL,"In der Vorrede Bezugnahme auf Gädickes ""Anecdoten von guten Juden""",Gothic,,"[[Der Judenfreund. Oder auserlesene Anekdoten, Schwänke und Einfälle von den Kindern Israels]]",,"Der Judenfreund. Oder auserlesene Anekdoten, Schwänke und Einfälle von den Kindern Israels",,,17,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,German,German,,Yes,,,,bottom of pages,,Baumgärtner - באומגרטנר,,,,S 45 B296,,,,,,"AK: Eichstädt Nr. 2815. TUL Jena: 92 NF 2: 41440. Mikrofiche-Ausg.: Wildberg : Belser Wiss. Dienst, 1989–1990. (Edition Corvey)",,Wenige Gedichte.,,,monolingual,180 S.,,,Leipzig,,,,,,general - unspecified,,,"Ethics,Religious tolerance/ intolerance",,consecutive,11,,
book23,Der Messias oder Reform der Juden in religiöser und moralischer Hinsicht,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,JNUL: S 57 B821,,"square with no punctuation,Gothic",modern,[[Der Messias oder Reform der Juden in religiöser und moralischer Hinsicht]],urn:nbn:de:hebis:30-180010629003,Der Messias oder Reform der Juden in religiöser und moralischer Hinsicht: philosophisch und theologisch erläutert,,,16.7,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,http://sammlungen.ub.uni-frankfurt.de/urn/urn:nbn:de:hebis:30-180010629003,,,,Späth,,,,S 57 B821,,,,,,"טק:
מתוך: כ""ץ 1985, 137 (הערה 48, עמ' 247)

הערות של אנדראס:

AK: Leo Baeck Inst: Special Collection of articles from old, rare newspapers, periodicals and books (http://www.leobaeck.org/silber.HTM). 
UB Tübingen: Fo XVIII 65; Wolfenbüttel: M: Hi 4",,,,,bilingual,96,,,Berlin,,,,,,"general Jewish,Torah scholars",TRUE,,"Commandments,Ethics,Orthodoxy,Religious beliefs",,consecutive,9.8,,1805
book24,Der Prediger,left,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,,UB Kile: Ca 4487,,Gothic,modern,[[Der Prediger]],,"Der Prediger: Aus dem Hebräischen von David Friedländer. Nebst einer vorangeschickten Abhandlung: Ueber den besten Gebrauch der h. Schrift, in pädagogischer Rücksicht",1788,תקמט,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,German,German,,,,,"Mendelssohn, Moses, מנדלסון, משה: Jerusalem.

Michaelis, Johann David: Mosaisches Recht.

Mendelssohn, Moses, מנדלסון, משה: Phaedon.",bottom of pages,,Friedrich Maurer,,,"8"" Bibl. Diez 129",2211033,,,,,,,,,,,monolingual,131,1,,Berlin,Vorrede,,,,"Ritter 1861, S. 66-69.",general - unspecified,,,Morals,1,consecutive,,"פרידלענדר, דוד",1788
book25,Der Pseudo-Haman oder Widerlegung der Schrift wider die Juden,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,SL: JNUL: S63 B3938,,Gothic,modern,[[Der Pseudo-Haman oder Widerlegung der Schrift wider die Juden]],,Der Pseudo-Haman oder Widerlegung der Schrift wider die Juden,,,16.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,German,German,,,,,,,,Schöne,,,,S 63 B3983,,,,,,"AK: bei Eichstädt, Nr. 398, als eventuell jüdisch bezeichnet, SBBPK: 8 De4822",,,,,monolingual,38,,,Berlin,,,,,,"general Jewish,general non-Jewish",TRUE,,"Christianity,Talmud",,consecutive,9.8,,1803
