Uniqe ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book11,Aufsätze verschiedenen Inhalts,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"moresque hominum cultusque sonumque 
Tristium. L. 3. Eleg. 8
Cernimus, et qui sim, qui fuerimque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aesthetics,Anthropology,Emancipation,Metaphysics,Morals",,consecutive,,,
book12,Balsam für die Wunde,,,,,,,,,,,,"square with no punctuation,square with punctuation,Gothic,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספריית תל-אביב:  ‫ 892.418 פרי (וול ) אוסף יפה

תאריך ההוצאה בגימטריה: ו'י'ק'ם' מ'ל'ך' ח'ד'ש' [תקנ""ח]


Bibliography of the Hebrew Book:

Notes Added t.p.: Balsam fuer die Wunde ... von Rabbi Levi Wohl Sohn des Ober-Rabbiners in Gross-Glogau ...

עברית וגרמנית, עמוד מול עמוד.

דף [18,ב-19]: חדה אחת מה שעשה הרב המחבר ... [עם] פתרון ...  
Collection (הספריה הבריטית)

Added personal author [פרידריך ווילהלם השלישי, מלך פרוסיה (אודות)]

[פרידריך ווילהלם השני, מלך פרוסיה (אודות)]

Additional Personal Name אונגרי, אליהו

עברית

גרמנית",,טקסט פטריוטי,,,,,,,,,,,,,,,"Balsam für die Wunde: Ein Gespräch zwischen einem? Preußischen Patrioten und dem Knöchler über des Ableben Seiner Majestät Friedrich Wilhelm II König von Preußen und der Thronfolge Seines würdisten und mächtigsten Sohnes
Friedrich Wilhelm III von Rabbi Levi Wohl Sohn des Ober=Rabbiners in Groß=Glogau

Tseri le-yagon, hegyon, ʿal mot adonenu ... Fridrikh Ṿilhelim ha-sheni","Hebrew,Patriotism,Wars",,parallel,,,
book13,Beleuchtung der in den gegenwärtig bei dem Geheimen Ober-Tribunale schwebenden Fränkel-Marcuseschen Erbrechtsprozess einschlagenden jüdischen Rechte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Exemplar in Cambridge University Library: Order in Rare Books Room: 8100.c.1594 (Note: Item no. 2 in volume 8100.c.1594. UkCU): Autor nur als P. L. Hurwitz benannt; JNUL: S 54 B 966: Autor als Hurwiz, Philipp benannt. Buch jedoch bei Amelang verlegt, was für Philipp Lazarus Hurwitz spricht.",,,,,,,,,,,,,,,,,,,,,,,
book14,Bemerkungen über die bürgerliche Verbesserung der Juden,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"- quid sit pulchrum, quid turpe, quid utile, quid non. Horat.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edict of toleration,Emancipation",,consecutive,,,
book15,Betrachtungen in Hinsicht der Jüdischen Nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Eichstädt Nr. 457, gibt Autor als Grose, Johann Gottlieb an, der nicht ermittelt werden konnte. Jüdische Autorschaft unklar.  Exemplar in SBBPK: De 4838; British Library: St. Pancras Reading Rooms : 4034.d.47.",,,,,,,,,,,,,,,,,,,,,,,
book16,"Beweis, dass heutzutage in den K. K. Staaten die Juden zu Kriegsdienst ebensowohl verpflichtet sind als die Christen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book17,Beyträge zur Kritik des Geschmacks,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Neudruck: Bruxelles, Aetas Kantiana, no. 23.",,,,,,,,,,,,,,,,,,"Aesthetics,Logic,Philosophy",,consecutive,,,
book18,Bildnisse jetztlebender Berliner Gelehrten mit Ihren Selbstbiographieen,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,"Erste Sammlung, Dritte Sammlung",,,,,,,,AK: UB Frankfurt am Main: Mn 1260,,,,,,,,,,,,,,,,,,"Aesthetics,Religious tolerance/ intolerance",,consecutive,,,
book19,Bne-Zion,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consecutive,,,
book20,"Cantique adresse a Napoleon le Grand, empereur des Francois et roi d'Italie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: S 37 B 498",,,,,,,,,,,,,,,,,"Cantique adresse a Napoleon le Grand, empereur des Francois et roi d'Italie, par Moïse Milliaud, Député de département de Vaucluse à l’Assemblée des Citoyens françois professant le culte de Moïse

Mizmor shir le-Napoleʾon ha-gadol ha-ḳesar",,,,,,
book21,Cantique des cantiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

תרגום לצרפתית של שיר השירים ופרקי אבות.

עותק בספרייה הלאומית: S 86 B 2404",,,,,,,,,,,,,,,,,,,,,,,
book22,"Der Judenfreund. Oder auserlesene Anekdoten, Schwänke und Einfälle von den Kindern Israels",,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Eichstädt Nr. 2815. TUL Jena: 92 NF 2: 41440. Mikrofiche-Ausg.: Wildberg : Belser Wiss. Dienst, 1989–1990. (Edition Corvey)",,Wenige Gedichte.,,,,,,,,,,,,,,,,"Ethics,Religious tolerance/ intolerance",,consecutive,,,
book23,Der Messias oder Reform der Juden in religiöser und moralischer Hinsicht,,,,,,,,,,,,"square with no punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:
מתוך: כ""ץ 1985, 137 (הערה 48, עמ' 247)

הערות של אנדראס:

AK: Leo Baeck Inst: Special Collection of articles from old, rare newspapers, periodicals and books (http://www.leobaeck.org/silber.HTM). 
UB Tübingen: Fo XVIII 65; Wolfenbüttel: M: Hi 4",,,,,,,,,,,,,,,,,,"Commandments,Ethics,Orthodoxy,Religious beliefs",,consecutive,,,
book24,Der Prediger,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morals,,consecutive,,,
book25,Der Pseudo-Haman oder Widerlegung der Schrift wider die Juden,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: bei Eichstädt, Nr. 398, als eventuell jüdisch bezeichnet, SBBPK: 8 De4822",,,,,,,,,,,,,,,,,,"Christianity,Talmud",,consecutive,,,
book26,Der erste Mensch,,,,,,,,,,,,Tsena u'rena font,,,,,,,,,,,,,,,,,,,,,,,,,"Wir müssen da nicht weise seyn wolen, Wo wir nichts als Glücklich waren. Lessing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consecutive,,,
book27,Die Juden Oder Die nothwendige Reformation der Juden in der Republik Polen,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manners,Rabbinical establishment,Religious tolerance/ intolerance",,consecutive,,,
book28,Die Kuhpockenimpfung,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: ÖLB, Bibliothek Portheim, A 102959",Direkte Anrede der Anwesenden in der Synagoge,,,,,,,,,,,,,,,,,,,consecutive,,,
book29,Die Moseide in achtzehn Gesängen,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טלי:

IUL

יש צילום של הספר אצל כריסטוף שולטה. ייתכן כי נקבל מהם 
ebook. עם זאת, לוודא האם מדובר באותה מהדורה. בירושלים יש מהדורה משנת 1795, אך לא רשומים שמותיהם של שפלדינג והופנגל כמתרגמים, ואילו במהדורת 1806 הנמצאת בחיפה שמות אלה מוזכרים (על כל פנים, בקטלוג הממוחשב!).

ספרייה לאומית: S 61 B 433

ספריית חיפה:PJ5051.W4S515

לפי קריסטוף, יש מבוא של וייזל עצמו. שם מודה לשפלדינג והופנגל על תרגום הספר.
הוחלט: CL","בהקדמתו למהדורה הגרמנית כותב וייזל:
""So erscheint nunmehr die Moseide im geehrten und grossen Publikum; erscheint unter allen verschiedenen Religionsverwandten, unter allen Klassen von denkenden Köpfen, unter religiösen Menschen sowohl, als unter denjenigen, die nur ihren eigenen Vernunftschlüssen anhänglich sind, so, daß das Werk Lob und Tadel ausgesezt sein wird. Nicht als Philosoph will ich in diesem Werke erscheinen, sondern als Dichter, als Israelit und als wahrer Menschenfreund. Bei allen dem verspreche ich mir, daß, so verschieden auch die Menschen im Denken sein mögen, dennoch jeder Leser, er sei von welcher Denkart er wolle, hie und da Stellen antreffen kann, die ihm seiner Aufmerksamkeit werth zu sein scheinen werden.""",,,,,,,,,,,,,,,,,"Bible,Central historical figures,Important personalities in Jewish culture",,consecutive,,,
book30,Die Psalmen,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Translation,,consecutive,,,
book31,"Discorso pronunziato nella grande sinagoga di Parigi, all'occasione dell'apertura del gran Sanhedrim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

קטלוג אירופי.

הספר נמצא ב- British Library.",,,,,,,,,,,,,,,,,,,,,,,
book32,"Discours du Sr. Isaac Berr, Fabricant de tabac, Membre du Conseil municipal de Nancy, Département de la Meurthe, Député à l’Assemblée des Français professant la religion juive, convoquée par décret impérial du 30 mai dernier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: UB Rostock : CIc1167.4

Vorlageform des Erscheinungsvermerks S. 8: Porthmann, Imprimeur ordre de S. A. I. et R. Madame, rue Neuve des Petits-Champs, no. 36",,,,,,,,,,,,,,,,,,,,,,,
book33,"Discours prononcé dans la Synagogue de Cassel, le 15 Novembre 1810, anniversaire de la naissance de S. M. le Roi de Westphalie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Eichstädt, Nr. 517. BNF Paris : 4- LN27- 47245, nach Eichstädt im Besitz der SUB Königsberg.",,,,,,,,,,,,,,,,,,,,,,,
book34,Discours prononcé par M.r Israel Jacobson ... lors de la dédicace du Temple de Jacob à Seesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Einheitssachtitel:
Rede bei der Einweihung des Jacobstempels in Seesen am 20. Juli 1810 <frz.>, Städtische Bib. Braunschweig: Brosch. I 35.829. VGl. auch Eichstädt Nr. 517.",,,,,,,,,,,,,,,,,,,,,,,
book35,Ein Psalm an Bonaparte,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק: 

IUL

על פי IUL בושנטל חי בין השנים 1784-1818  

בספרייה הלאומית העברית הספר תחת הסיגנטורה הבאה:
S 59 B 48

יוצר נוסף הרשום על ספר זה הוא: Schaller, Geoffroy Jacques 

נושא הספר:
Napoleon I, Emperor of the French, 1769-1821",,,,,,,,,,,,,,,,,,Patriotism,,consecutive,,,
book36,"Ein Wort zu seiner Zeit, die neuern Ansichten des Pentateuchs betreffend",,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"Johannes 5, 46, 47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consecutive,,,
book37,Einheitsgedichte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book38,"Einige jüdische Familienscenen, bey Erblickung des Patents über die Freyheiten, welche die Juden in den kaiserlichen Staaten erhalten haben",,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AK,,,,,,,,,,,,,,,,,,Edict of toleration,,consecutive,,,
book39,Elementarunterricht in der Religion aus der Natur und der heiligen Geschichte,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: ULB Leipzig: Exeg.App.2842.
S.L. JNUL",,,,,,,,,,,,,,,,,,"Bible,Ethics,Morals,Religious beliefs",,consecutive,,,
book40,Entwurf einer Geschichte der Armen und Armenanstalten,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charity,,consecutive,,,
book41,Etwas zum Schutz des angegriffenen Gebrauchs der ebräischen Sprache bei den Gebeten der Juden in den Königlich Preußischen Staaten,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

הועבר מאנדראס:

AK: Eichstädt Nr. 564, Angaben Bibl. Breslau nicht vorhanden, JNUL: S 57 B 1367",,"המודל:
הבעת עמדה אישית",,,,,,,,,,,,,,,,"Emancipation,Hebrew,Religious reform",,consecutive,,,
book42,Etwas zur Charackteristick der Juden,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"Der Aberglauben schlimmster ist, den seinen für den erträglichsten zu halten ...
Nathan d. Weise A. 4. a. 4.",,,,,,,,,,,,an Juden gewandt: S. 56-66,,,,,,,,,,,,,,,,,"Anthropology,Anti-Semitism,Conversion,False enlightenment,Morals,Religious reform",,consecutive,,,
book43,Freudenruf bey der gluecklichen Ankunft unseres ... Koenigs Friedrich Wilhelm II,,,,,,,,,,,,"square with no punctuation,square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספרייה לאומית: L 2248


21 ס""מ

Bibliography of the Hebrew Book:

עברית וגרמנית, עמוד מול עמוד.

בצילום.  

Added personal author [פרידריך ווילהלם השני, מלך פרוסיה (אודות)]  

עברית

גרמנית","אין אמירה ברורה מצד המחבר/ים לגבי קהלה יעד, אך מן השימוש הדו-לשוני וההפנייה לקהילת ברסלאו וגם למלך יש להניח כי קהל היעד היה יהודי ולא-יהודי גם יחד",,,,,,,,,,,,,,,,"Ḳol sason

Freudenruf bey der gluecklichen Ankunft unseres Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Koenigs Friedrich Wilhelm II am 2. November 1793 in aller Unterthänigkeit angestimmt von der Israelitischen Gemeinde zu Breslau","Patriotism,Wars",,,,,
book44,"Freudiges Loblied unserm allergnädigsten König Christian dem Siebenten und dessen Thronerben gewidmet, oder, Ode auf die frohe Gegenwart",,,,,,,,,,,,square with punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

שנת הוצאה - בקטלוג מופיע גם: 1800

ספרייה לאומית:  R 8= 89 A 566

לפי הרשומה בגרמנית (בקטלוג), שם ההוצאה: Bade und Fischer.",,שיר פטריוטי,,,,,,,,,,,,,,,"Shir ʿoz

Freudiges Loblied unserm allergnädigsten König Christian dem Siebenten und dessen Thronerben gewidmet, oder, Ode auf die frohe Gegenwart: womit Seine Königliche Hoheit unser allgemein geliebter Kronprinz Friedrich die Synagogue in Friedrichsstadt Anno 1799 zu beehren geruhete, Durch Gottes Macht ward mir diese Wissenschaft zu Theil. von R. Joseph Jasmann, Joel Levi Sohn. Rabbiner in Friedrichstadt",,,consecutive,,,
book45,Gebete der hochdeutschen und polnischen Juden,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AK: WLSB Stuttgart: Theol.oct.4874,,,,,,,,,,,,,,,,,,Ethics,,consecutive,,,
book46,Gesammelte Actenstücke und öffentliche Verhandlungen über die Verbesserung der Juden in Frankreich 1,,,,,,,,,,,,"Gothic,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consecutive,,,
book47,Geschichte der Juden von ihrer Rückkehr aus der babylonischen Gefangenschaft bis zur Zerstörung des zweyten Tempels,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consecutive,,,
book48,Gottes Ehre und unser Nutzen oder Glückseligkeit im Glauben,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:
אנדראס ציין כי העותק היחיד של הספר (שהצליח למצוא בקטלוגים) הוא העותק בספריה הלאומית.","הספר נראה מופנה לקהל יהודי, אך ייתכן כי היה מיועד גם לקהל לא יהודי.",,,,,,,,,,,,,,,,,"Education,Philosophy,Religious beliefs",,consecutive,,,
book49,"Grammatica ragionata italiana ed ebraica con trattato, ed esempj di poesia",,,,,,,,,,,,"square with no punctuation,square with punctuation,Latin",,,,,,,,,,,,,,,,,,,,,,,,,"Vhoever [sic] thinks a faultless piece to see,/ Thinks what ne'er was, nor is, nor e'er shall be. / Pope. Essay on Critic",,,,,,,,,,,"נטלי:

IUL

KVK 

וינוגרד 1993 מציין: רומנילי, שמואל, דקדוק לשון עברי, טריאסט, 1799. איטלקית.

ספרייה לאומית: S 26 V 120

ספריית תל-אביב: 492.45=3 ROM (ספריית מהלמן)

ישנו עותק גם בנדירים בספריית בן-גוריון.

הוחלט: שייך
17.3.07: לקרוא הקדמות ולהשלים מידע (אישים מוזכרים, ובעיקר קהל יעד. ע""פ קהל יעד - להחליט האם יש צורך להעביר ספר לספריה המשותפת.)",,,,,,,,,,,,,,,,,,"Hebrew,Study of Languages",,consecutive,,,
book50,Gründlicher Unterricht in der Jüdischdeutschen Schreibart,,,,,,,,,,,,"square with no punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Katalog der Universitätsbibliothek Jena: 8 Gl.II, 135/3","הספר פונה בעיקר אל קהל לא יהודי. כדברי לוי, היוזמה לספר באה לאחר שנשאל ע""י ""איש שמתעניין בשפה זו"" [דהיינו, יידיש-דויטש] כיצד ייתכן שלא רבים מכירים אותה (לעומת אלה שלומדים עברית, ערבית ושפות ""מזרחיות"" אחרות), וכי אין כמעט בנמצא ספר הדרכה או דקדוק על שפה זו.

מרבית החותמים מראש הינם (כפי הנראה) לא יהודים.","לוי עצמו מגדיר את ספרו כ-
Lehrbuechlein
מטרתו: 

[ich] werde bestreben… die Erläuterung des Jüdisch-deutschen … faßlich … darzustellen, daß der Wißbegierige dieselbe in weniger als zwey Monaten von selbst, ohne weitern Unterricht, erlernen kann…",,,,,,,,,,,,,,,,"Study of Languages,Yiddish-deutsch",,consecutive,,,
book51,Herrn I. A. Euchel und A. F. Wolff bey Ihrer Abreise gewidmet von einigen Freunden,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,Ein unnützes Leben - ein früher Tod. Goethe.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consecutive,,,
book52,Hinterlassene Gedichte 1,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,de mortuis nil nisi vere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travels,,consecutive,,,
book53,"Histoire de l'établissement des juifs à Bordeaux et à Bayonne, depuis 1550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

Hertzberg 1968, קטלוג צרפתי

לפי הרצברג, הספר יצא ברורדו, 1799-1800 (שנה VIII).

הספר ניתן להשגה בהדפסה חוזרת של המהדורה הישנה.

הדפסה זו יצא ב: Bayonne : Harriet, 1985",,,,,,,,,,,,,,,,,,,,,,,
book54,Israelitischer Kinderfreund,,,,,,,,,,,,"Gothic,Latin,Tsena u'rena font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Israelitischer Kinderfreund [Ankündigung] / L'Ami des enfans d'Israël / Modaʿ le-yalde bene Yisraʾel,,,consecutive,,,
book55,Israelitischer Kinderfreund Oder Handbuch der gemeinnützigsten wissenschaftlichen Kenntnisse,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,"הספר יצא בשלוש גירסאות מקבילות: עברית (תקע""ב), גרמנית (1811) וצרפתית (1811)",,,,,,,,,,,,,,,"Bible,Geography,Morals,Natural history (zoology/botany/mineralogy),Religious beliefs,Talmud,World history",,consecutive,,,
