Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person22,"Lowe, Johann Michael Siegfried",,,,,,,,,Mevi La'Dfus (Producer)
person23,"Homberg, Herz - הרץ, הומברג",,,,,,,,,Author
person24,"Milliaud, Moïse - מיליו, משה",,,,,,,,,Author
person25,"Venture, Mardochée - ונטורה, מרדכי",,,,,,,,,Translator
person26,"Ascher, Judas - אשר, יהודה",,,,,,,,,Author
person27,"Asch, Abraham - אש, אברהם",,,,,,,,,Author
person28,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,"Author,Translator"
person29,Anonymous,,,,,,,,,Author
person30,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,Author
person31,"Ackord, Elias - אקורד, אליהו",,,,,,,,,"Author,Translator"
person32,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך",,,,,,,,,Author
person33,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person34,Spalding - שפלדינג,,,,,,,,,Translator
person35,Hufnagel - הופנגל,,,,,,,,,Translator
person36,אנונימי,,,,,,,,,Translator
person37,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person38,"Cologna, Abraham de - קולוניא, אברהם חי די",,,,,,,,,Author
person39,"Furtado, Abraham - פורטאדו, אברהם",,,,,,,,,Translator
person40,"Berr, Isaac Berr - בר, יצחק בר",,,,,,,,,Author
person41,"Jacobson, Israel - יאקאבזאהן, איזראעל",,,,,,,,,Author
person42,"Jacobson, Israel - יאקאבזאהן, איזראעל",,,,,,,,,Author
person43,"Büschenthal, Lippmann Moses - בישנטל, ליפמן משה",,,,,,,,,Author
person44,"Moses von Gottfried Jakob Schaller - שלר, משה גוטפריד יעקב",,,,,,,,,Translator
person45,"Neumann, Israel Moses - נוימן, ישראל משה",,,,,,,,,Author
person46,"Alexander, Isaak - אלכסנדר, יצחק",,,,,,,,,Author
person47,"Arnstein, Benedict David - ארנשטיין, בנדיקט דוד",,,,,,,,,Author
person48,"Lax, Salomon - לקס, שלמה",,,,,,,,,Author
person49,"Friedländer, Michael - פרידענדר, מיכאל",,,,,,,,,Author
person50,"Dohm, Lewin Benjamin - דוהם, לוין בנימין",,,,,,,,,Author
person51,"Bendavid, Lazarus - בנדוד, לצרוס",,,,,,,,,Author
person52,אנונימי,,,,,,,,,
person53,"Levi, Joseph Jasmann ben Joel - לוי, יוסף יוסמן בן יואל",,,,,,,,,Author
person54,אנונימי,,,,,,,,,Author
person55,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,"Mevi La'Dfus (Producer),Commentator,Translator"
person56,"Bran, Alexander",,,,,,,,,Mevi La'Dfus (Producer)
person57,"Beer, Peter - בער, פרץ",,,,,,,,,Author
person58,"Fürth, Meyer Elkan - פירדא, אלחנן מאיר בן אברהם",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person59,"Romanelli, Samuel - רומנלי, שמואל",,,,,,,,,Author
person60,"Levi, Moses",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person61,"Matthieu, Levi",,,,,,,,,Mevi La'Dfus (Producer)
person62,אנונימי,,,,,,,,,Author
person63,"Kuh, Ephraim Moses - קוה, אפרים",,,,,,,,,Author
person64,"Hirschel, Moses - הירשל, משה",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person65,"Kausch, Johann Joseph",,,,,,,,,Mevi La'Dfus (Producer)
person66,"Francia de Beaufleury, Louis",,,,,,,,,Author
person67,"Bock, Moses Hirsch - בוק, משה (בן) צבי",,,,,,,,,Author
person68,"Bock, Moses Hirsch - בוק, משה (בן) צבי",,,,,,,,,Author
person69,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,"Translator,Commentator"
person70,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,"Translator,Commentator"
person71,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Author
person72,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,Author
person73,"Jeitteles, Ignaz - ייטלש, יגנץ",,,,,,,,,Author
person74,אנונימי,,,,,,,,,Author
person75,"Hirschel, Moses - הירשל, משה",,,,,,,,,"Author,Commentator"
person76,"Rodrigues-Moreira, Jacob",,,,,,,,,Author
person77,אנונימי,,,,,,,,,Author
person78,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Author
person79,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Editor
person80,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Don't know
person81,"Vanoven, Joshua - ונאובן, יהושע",,,,,,,,,Author
person82,"Pereire, Jacob Rodrigues",,,,,,,,,Author
person83,"Berr, Michel - בר, מיכאל",,,,,,,,,Author
person84,"Valabregue, Israel-Bernard de - ואלאברג, ישראל ברנאר דה",,,,,,,,,Author
person85,"Ascher, Saul - אשר, שאול",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person86,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Author
person87,"Francia de Beaufleury, Louis",,,,,,,,,Author
person88,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Author
person89,אנונימי,,,,,,,,,Author
person90,"Wolf, Joseph - וולף, יוסף",,,,,,,,,Author
person91,"Fränkel, David - פרנקל, דוד",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person92,"Neumann, Israel Moses - נוימן, ישראל משה",,,,,,,,,Author
person93,"Ascher, Saul - אשר, שאול",,,,,,,,,Author
person94,אנונימי,,,,,,,,,Author
person95,"Ben-Jacob, Meir - בן-יעקב, מאיר",,,,,,,,,Author
person96,"Kohn, Salomon - כהן, משלם זלמן בן שלמה",,,,,,,,,Author
person97,"Ottensosser, David - אוטנזוסר, דוד",,,,,,,,,Translator
person98,"Venture, Mardochée - ונטורה, מרדכי",,,,,,,,,Translator
person99,"Venture, Mardochée - ונטורה, מרדכי",,,,,,,,,Translator
person100,"Venture, Mardochée - ונטורה, מרדכי",,,,,,,,,Translator
person101,"Venture, Mardochée - ונטורה, מרדכי",,,,,,,,,Translator
person102,"Venture, Mardochée - ונטורה, מרדכי",,,,,,,,,"Author,Translator"
person103,"Pereire, Jacob Rodrigues",,,,,,,,,Editor
person104,"Jacobson, Israel - יאקאבזאהן, איזראעל",,,,,,,,,Author
person105,Heimann - היימן,,,,,,,,,
person106,"Helft, Levy - הלפט, לוי",,,,,,,,,Author
person107,"Beer, Peter - בער, פרץ",,,,,,,,,Author
person108,"Landau, Moses Israel",,,,,,,,,Author
person109,"Euchel, Gottleb - אייכל, יחיאל גוטליב",,,,,,,,,Author
person110,אנונימי,,,,,,,,,Author
person111,"Berr, Isaac Berr - בר, יצחק בר",,,,,,,,,Author
person112,"Alexander, Isaak - אלכסנדר, יצחק",,,,,,,,,Author
person113,"Maimon, Salomon - מימון, שלמה",,,,,,,,,Author
person114,"Moritz, Karl Philipp - מוריץ, קרל פיליף",,,,,,,,,Mevi La'Dfus (Producer)
person115,"Maimon, Salomon - מימון, שלמה",,,,,,,,,Author
person116,"Moritz, Karl Philipp - מוריץ, קרל פיליף",,,,,,,,,Mevi La'Dfus (Producer)
person117,"Bendavid, Lazarus - בנדוד, לצרוס",,,,,,,,,Translator
person118,אנונימי,,,,,,,,,Author
person119,"Pereire, Jacob Rodrigues",,,,,,,,,Author
person120,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Author
person121,"Schott, Benedict",,,,,,,,,Author
person122,אנונימי,,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person123,"Lesczinski, Elasar - לשצ'ינסקי, אלעזר",,,,,,,,,Author
person124,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person125,"Bendavid, Lazarus - בנדוד, לצרוס",,,,,,,,,Translator
person126,"Höchheimer, Simon - הכהיימר, שמעון",,,,,,,,,Author
person127,"Bendavid, Lazarus - בנדוד, לצרוס",,,,,,,,,Author
person128,"Henle, Elkan",,,,,,,,,Author
person129,"Henle, Elkan",,,,,,,,,Author
person130,"Davidson, Wolf - דוידזון, וולף",,,,,,,,,Author
person131,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Author
person132,"Jacobson, Israel - יאקאבזאהן, איזראעל",,,,,,,,,Author
person133,"Alexander, Isaak - אלכסנדר, יצחק",,,,,,,,,Author
person134,"Homberg, Herz - הרץ, הומברג",,,,,,,,,
person135,"Alexander, Isaak - אלכסנדר, יצחק",,,,,,,,,Author
person136,"Wolf, Elcan Isaac - וולף, אלקן יצחק",,,,,,,,,Author
person137,"Alexander, Isaak - אלכסנדר, יצחק",,,,,,,,,Author
person138,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person139,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Translator
person140,"Schott, Benedict",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person141,אנונימי,,,,,,,,,
person142,"Homberg, Herz - הרץ, הומברג",,,,,,,,,
person143,"Philipson, Moses - פיליפסון, משה",,,,,,,,,Author
person144,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,Author
person145,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Author
person146,"Pappenheimer, Salomon Seligmann - פאפנהיים, שלמה",,,,,,,,,Author
person147,"Levi, Avigdor - לוי, אביגדור",,,,,,,,,Editor
person148,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person149,"Landau, Israel - לנדא, ישראל",,,,,,,,,Editor
person150,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,
person151,Reuben ben Abraham Levi - ראובן בן אברהם לוי,,,,,,,,,
person152,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Editor
person153,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person154,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person155,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person156,"Bondi, Simon - בונדי, שמעון",,,,,,,,,Author
person157,"Bondi, Mardochai - בונדי, מרדכי",,,,,,,,,Author
person158,Israelitische Haupt- und Freischule zu Deßaus - משגיחי חנוך נערים בעיר דעסויא,,,,,,,,,Editor
person159,אנונימי,,,,,,,,,
person160,"מודינה, דוד בן-ציון בן אברהם",,,,,,,,,
person161,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Author
person162,אנונימי,,,,,,,,,
person163,"פיאצה, משה אהרן רחמים",,,,,,,,,
person164,"לוין, צבי הירש",,,,,,,,,Author
person165,אנונימי,,,,,,,,,Author
person166,"Luzzatto, Ephraim - לוצטו, אפרים",,,,,,,,,Author
person167,אנונימי,,,,,,,,,Author
person168,אנונימי,,,,,,,,,Author
person169,"Troplowitz, Joseph Ephrati - האפרתי, יוסף מטראפלוויץ",,,,,,,,,Author
person170,"שיאר, אברהם נפתלי הירץ",,,,,,,,,Author
person171,"משה צבי ב""ר מנחם מוויהל",,,,,,,,,Translator
person172,"Berlin Saul - ברלין, שאול",,,,,,,,,Author
person173,"Homberg, Herz - הרץ, הומברג",,,,,,,,,Author
person174,אנונימי,,,,,,,,,Author
person175,"אליהו בן רפאל שלמה, הלוי",,,,,,,,,
person176,אנונימי,,,,,,,,,Author
person177,"מרדכי בן יצחק, הלוי",,,,,,,,,Author
person178,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Commentator
person179,"הקלירי, שמשון",,,,,,,,,Mevi La'Dfus (Producer)
person180,"Löwysohn, Salomon - לוויזון, שלמה",,,,,,,,,Author
person181,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person182,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person183,"גרונדשטין, יעקב לוי",,,,,,,,,Author
person184,"Riess, Nathan - ריז, נתן",,,,,,,,,Author
person185,"Beer, Peter - בער, פרץ",,,,,,,,,Author
person186,"Baschwitz, Zebi (Hirsch) ben Meir - בשביץ, צבי הירש בן מאיר",,,,,,,,,
person187,פועלי בית הדפוס חנוך נערים,,,,,,,,,Author
person188,"Neumann, Moses Samuel - נוימן, משה שמואל",,,,,,,,,Author
person189,אברהם בן אליהו,,,,,,,,,
person190,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,"Translator,Commentator"
person191,"Belinfante, Isaac - בלינפנטי, יצחק",,,,,,,,,Author
person192,"Franco Mendes, David - פרנקו-מנדס, דוד",,,,,,,,,Author
person193,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person194,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person195,"Schiff, Isaak Benedix - שיף, בנדיט איצק",,,,,,,,,Author
person196,"Cohen, Salomon Jacob - כהן, שלום",,,,,,,,,"Translator,Editor"
person197,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך",,,,,,,,,Translator
person198,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,
person199,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,
person200,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person201,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person202,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person203,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person204,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person205,"Leo, Hartog - לאו, הרטוג",,,,,,,,,Mevi La'Dfus (Producer)
person206,"מוזסזון, אהרן בן משה מגזע צבי מוזסזון, אהרן בן משה מגזע צבי",,,,,,,,,
person207,"Oven, Abraham van - אובן, אברהם",,,,,,,,,Translator
person208,"Löwenstamm, Chaim ben Arije Löb - לוונשטם, חיים בן אריה ליב",,,,,,,,,
person209,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,"Translator,Commentator"
person210,"Philippson, Moses - פיליפסון, משה",,,,,,,,,"Editor,Mevi La'Dfus (Producer)"
person211,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Commentator,Mevi La'Dfus (Producer)"
person212,"Beer, Peter - בער, פרץ",,,,,,,,,Author
person213,"Beer, Peter - בער, פרץ",,,,,,,,,Author
person214,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Commentator
person215,אנונימי,,,,,,,,,Author
person216,"Schwabacher, Heimann - שובכר, חיים צבי",,,,,,,,,Author
person217,אנונימי,,,,,,,,,
person218,"Schulman, Naftali Hirtz - שולמן, נפתלי הרץ",,,,,,,,,Author
person219,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Author
person220,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Mevi La'Dfus (Producer)
person221,"Dormitzer, Meir Markus - דורמיצר, מאיר",,,,,,,,,Author
person222,"אברהם בן לא""א כהן מביסטריץ",,,,,,,,,Editor
person223,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Translator
person224,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person225,"Euchel, Gottleb - אייכל, יחיאל גוטליב",,,,,,,,,Translator
person226,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Translator
person227,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,Translator
person228,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,Translator
person229,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",,,,,,,,,Translator
person230,"ברי""ל, אלחנן",,,,,,,,,Translator
person231,גדליה מאברזיטצקא,,,,,,,,,Translator
person232,"טהעאדאר, דוד",,,,,,,,,Translator
person233,"פרידלנדר, בר""ד בונם",,,,,,,,,Translator
person234,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Translator
person235,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person236,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Translator
person237,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,Translator
person238,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,Translator
person239,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Translator
person240,"פרידלענדר, בונם בר""ד בונם בר""ד פ""ל",,,,,,,,,Translator
person241,"משה בר""ד פ""ל משה בר""ד פ""ל",,,,,,,,,Translator
person242,"טהעאדאר, דוד",,,,,,,,,Translator
person243,"ראכנאווע, יוזל",,,,,,,,,Translator
person244,"אברהם בר""א פל",,,,,,,,,Translator
person245,"יאקב ז""ב",,,,,,,,,Translator
person246,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Translator
person247,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,Translator
person248,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,Translator
person249,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",,,,,,,,,Translator
person250,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Translator
person251,"פרידלענדר, בונם בר""ד בונם בר""ד פ""ל",,,,,,,,,Translator
person252,"משה בר""ד פ""ל משה בר""ד פ""ל",,,,,,,,,Translator
person253,גדליה מאברזיטצקא,,,,,,,,,Translator
person254,"טהעאדאר, דוד",,,,,,,,,Translator
person255,"ראכנאווע, יוזל",,,,,,,,,Translator
person256,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,Author
person257,"Romanelli, Samuel - רומנלי, שמואל",,,,,,,,,Author
person258,"Levy, Elie - אליהו חלפן",,,,,,,,,Author
person259,"Ottensosser, David - אוטנזוסר, דוד",,,,,,,,,Author
person260,"Schwabacher, Heimann - שובכר, חיים צבי",,,,,,,,,Author
person261,אנונימי,,,,,,,,,Author
person262,"Friedrichsfeld, David - פרידריכספלד, דוד",,,,,,,,,Author
person263,"Graanboom, Izak - גראנבום, יצחק",,,,,,,,,Author
person264,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,Author
person265,"Friedrichsfeld, David - פרידריכספלד, דוד",,,,,,,,,Author
person266,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,Author
person267,"Dessau, Wolf - דסאו, וולף",,,,,,,,,Commentator
person268,"Kohen Piwana, Josephi - פיבני, יוסף בן איזק, כהנא",,,,,,,,,Author
person269,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Author
person270,"Levi, Avigdor - לוי, אביגדור",,,,,,,,,Author
person271,אנונימי,,,,,,,,,
person272,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Translator
person273,"Salomon, Gotthold - סלומון, גוטהולד",,,,,,,,,"Translator,Commentator"
person274,"Pappenheimer, Salomon Seligmann - פאפנהיים, שלמה",,,,,,,,,Author
person275,אנונימי,,,,,,,,,
person276,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,"Translator,Commentator"
person277,"Derenburg, Zebi Hirsch - דרנבורג, הירש",,,,,,,,,Author
person278,שמעון פיורדא,,,,,,,,,Editor
person279,"Breslauer, Mendel - ברסלאו, מנדל",,,,,,,,,Author
person280,"Pappenheimer, Salomon Seligmann - פאפנהיים, שלמה",,,,,,,,,Author
person281,"Pappenheimer, Salomon Seligmann - פאפנהיים, שלמה",,,,,,,,,Author
person282,"Beer, Peter - בער, פרץ",,,,,,,,,Author
person283,"Schönemann, Salomo - שינמן, שלמה",,,,,,,,,Author
person284,"פולק, אהרן",,,,,,,,,Author
person285,"Buchner, Zeev Wolf - בוכנר, זאב וולף",,,,,,,,,Author
person286,"(Feder)-Guttmann, Tuvia - פדר, טוביה",,,,,,,,,Author
person287,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person288,"Levi, Hannover Raphael - לוי, רפאל מהנובר",,,,,,,,,Author
person289,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Author
person290,"Levi, Hannover Raphael - לוי, רפאל מהנובר",,,,,,,,,Author
person291,"Levi, Hannover Raphael - לוי, רפאל מהנובר",,,,,,,,,Author
person292,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,Author
person293,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Mevi La'Dfus (Producer)
person294,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person295,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person296,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person297,אנונימי,,,,,,,,,Author
person298,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Author
person299,"Lemans, Moses - למנס, משה",,,,,,,,,Author
person300,"Levison, George (Mordechai Gumpel Schnaber) - שנאבר-לויזון, גומפל מרדכי",,,,,,,,,Author
person301,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person302,"יאנוב, שבתי בן דוד יאנוב, שבתי בן דוד",,,,,,,,,
person303,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person304,"Breslauer, Mendel - ברסלאו, מנדל",,,,,,,,,Author
person305,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person306,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,Author
person307,פנחס זעליג בן אהרן,,,,,,,,,Mevi La'Dfus (Producer)
person308,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,Translator
person309,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,"Translator,Commentator"
person310,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person311,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Translator
person312,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Commentator
person313,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Commentator
person314,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,"Translator,Commentator"
person315,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person316,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,Commentator
person317,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Commentator
person318,אברהם אבלי בן ירמיה,,,,,,,,,Editor
person319,אורי פיבוש בן אריה ליב,,,,,,,,,Author
person320,"Epstein, Pelte Moses - אפשטין, פלטא בן משה",,,,,,,,,Author
person321,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Author
person322,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Author
person323,"Bock, Moses Hirsch - בוק, משה (בן) צבי",,,,,,,,,Author
person324,Anonymous,,,,,,,,,Editor
person325,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Author
person326,"Itzig, Isaac Daniel - איציג, יצחק דניאל",,,,,,,,,Author
person327,"Maimon, Salomon - מימון, שלמה",,,,,,,,,Commentator
person328,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,Mevi La'Dfus (Producer)
person329,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,"Commentator,Mevi La'Dfus (Producer)"
person330,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,"Commentator,Mevi La'Dfus (Producer)"
person331,אנונימי,,,,,,,,,Author
person332,"Büschenthal, Lippmann Moses - בישנטל, ליפמן משה",,,,,,,,,Translator
person333,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person334,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Editor
person335,"Horowitz, Jehuda - הורוויץ, יהודה",,,,,,,,,Author
person336,"Romanelli, Samuel - רומנלי, שמואל",,,,,,,,,Author
person337,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Translator,Commentator,Mevi La'Dfus (Producer)"
person338,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Translator,Commentator,Mevi La'Dfus (Producer)"
person339,"Baschwitz - בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person340,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Translator,Commentator,Mevi La'Dfus (Producer)"
person341,"Baschwitz - בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person342,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Translator,Commentator,Mevi La'Dfus (Producer)"
person343,"בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person344,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Translator,Mevi La'Dfus (Producer)"
person345,"בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person346,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Translator,Commentator,Mevi La'Dfus (Producer)"
person347,"בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person348,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Translator,Commentator,Mevi La'Dfus (Producer)"
person349,"בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person350,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Translator,Commentator,Mevi La'Dfus (Producer)"
person351,"בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person352,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,"Translator,Commentator,Mevi La'Dfus (Producer)"
person353,"בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person354,"Cohen, Salomon Jacob - כהן, שלום",,,,,,,,,Author
person355,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person356,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Author
person357,"Herz, Marcus - הרץ, מרכוס",,,,,,,,,Author
person358,אנונימי,,,,,,,,,"Author,Translator"
person359,אנונימי,,,,,,,,,Author
person360,"Troplowitz, Joseph Ephrati - האפרתי, יוסף מטראפלוויץ",,,,,,,,,Author
person361,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
