Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person69,"Herz, Marcus - הרץ, מרכוס",,,,,,,,,Author
person70,"Hirschel, Moses - הירשל, משה",,,,,,,,,"Author,Commentator,Mevi La'Dfus (Producer)"
person71,"Höchheimer, Simon - הכהיימר, שמעון",,,,,,,,,Author
person72,"Homberg, Herz - הרץ, הומברג",,,,,,,,,"Author,Commentator"
person73,"Horowitz, Jehuda - הורוויץ, יהודה",,,,,,,,,Author
person74,"Hourwitz, Zalkind - הורביץ, זלקינד",,,,,,,,,Author
person75,Hufnagel - הופנגל,,,,,,,,,Translator
person76,"Hurwitz, Philipp Lazarus - הורוויץ, פיליפ לצרוס",,,,,,,,,Author
person77,Israelitische Haupt- und Freischule zu Deßaus - משגיחי חנוך נערים בעיר דעסויא,,,,,,,,,Editor
person78,"Itzig, Isaac Daniel - איציג, יצחק דניאל",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person79,"Jacobson, Israel - יאקאבזאהן, איזראעל",,,,,,,,,Author
person80,"Jaroslaw, Aron - ירוסלב, אהרן",,,,,,,,,Commentator
person81,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך",,,,,,,,,"Author,Translator"
person82,"Jeitteles, Ignaz - ייטלש, יגנץ",,,,,,,,,Author
person83,"Katz, Haim Abraham - כץ, חיים אברהם בן יהודה",,,,,,,,,Author
person84,"Kausch, Johann Joseph",,,,,,,,,Mevi La'Dfus (Producer)
person85,"Kerner, Moshe - קרנר, משה בן אליעזר",,,,,,,,,Author
person86,"Kohen Piwana, Josephi - פיבני, יוסף בן איזק, כהנא",,,,,,,,,Author
person87,"Kohn, Salomon - כהן, משלם זלמן בן שלמה",,,,,,,,,Author
person88,"Kuh, Ephraim Moses - קוה, אפרים",,,,,,,,,Author
person89,"Landau, Israel - לנדא, ישראל",,,,,,,,,"Mevi La'Dfus (Producer),Translator,Editor"
person90,"Landau, Moses Israel",,,,,,,,,Author
person91,"Lax, Salomon - לקס, שלמה",,,,,,,,,Author
person92,"Lemans, Moses - למנס, משה",,,,,,,,,Author
person93,"Leo, Hartog - לאו, הרטוג",,,,,,,,,Mevi La'Dfus (Producer)
person94,"Lesczinski, Elasar - לשצ'ינסקי, אלעזר",,,,,,,,,Author
person95,"Levi, Avigdor - לוי, אביגדור",,,,,,,,,"Author,Editor"
person96,"Levi, Hannover Raphael - לוי, רפאל מהנובר",,,,,,,,,Author
person97,"Levi, Joseph Jasmann ben Joel - לוי, יוסף יוסמן בן יואל",,,,,,,,,Author
person98,"Levi, Moses",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person99,"Levin, Menachem Mendel - לפין, מנחם מנדל",,,,,,,,,Author
person100,"Levison, George (Mordechai Gumpel Schnaber) - שנאבר-לויזון, גומפל מרדכי",,,,,,,,,Author
person101,"Levy, Elie - אליהו חלפן",,,,,,,,,Author
person102,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,"Author,Translator,Commentator,Editor"
person103,"Lowe, Johann Michael Siegfried",,,,,,,,,Mevi La'Dfus (Producer)
person104,"Löwenstamm, Chaim ben Arije Löb - לוונשטם, חיים בן אריה ליב",,,,,,,,,
person105,"Löwysohn, Salomon - לוויזון, שלמה",,,,,,,,,Author
person106,"Luzzatto, Ephraim - לוצטו, אפרים",,,,,,,,,Author
person107,"Maimon, Salomon - מימון, שלמה",,,,,,,,,"Author,Commentator"
person108,"Marcus (Ilfeld), Hartog (Hirsch) - מרקוס, צבי הירש בן מרדכי",,,,,,,,,"Author,Translator"
person109,"Matthieu, Levi",,,,,,,,,Mevi La'Dfus (Producer)
person110,"Mendelsohn, Moses - מנדלסון (פרנקפורט), משה",,,,,,,,,Translator
person111,"Milliaud, Moïse - מיליו, משה",,,,,,,,,Author
person112,"Moritz, Karl Philipp - מוריץ, קרל פיליף",,,,,,,,,Mevi La'Dfus (Producer)
person113,"Moses von Gottfried Jakob Schaller - שלר, משה גוטפריד יעקב",,,,,,,,,Translator
person114,"Neumann, Israel Moses - נוימן, ישראל משה",,,,,,,,,"Author,Translator"
person115,"Neumann, Moses Samuel - נוימן, משה שמואל",,,,,,,,,Author
person116,"Obernick, Meir - אוברניק, מאיר",,,,,,,,,"Translator,Commentator"
person117,"Oppenheim, Simon ben David - אופנהים, שמעון בן דוד",,,,,,,,,Author
person118,"Ottensosser, David - אוטנזוסר, דוד",,,,,,,,,"Author,Translator,Commentator"
person119,"Oven, Abraham van - אובן, אברהם",,,,,,,,,Translator
person120,"Pappenheimer, Salomon Seligmann - פאפנהיים, שלמה",,,,,,,,,Author
person121,"Pereire, Jacob Rodrigues",,,,,,,,,"Author,Editor"
person122,"Philippson, Moses - פיליפסון, משה",,,,,,,,,"Author,Commentator,Editor,Mevi La'Dfus (Producer)"
person123,"Philipson, Moses - פיליפסון, משה",,,,,,,,,Author
person124,Reuben ben Abraham Levi - ראובן בן אברהם לוי,,,,,,,,,
person125,"Riess, Nathan - ריז, נתן",,,,,,,,,Author
person126,"Rodrigues-Moreira, Jacob",,,,,,,,,Author
person127,"Romanelli, Samuel - רומנלי, שמואל",,,,,,,,,Author
person128,"Salomon, Gotthold - סלומון, גוטהולד",,,,,,,,,"Translator,Commentator"
person129,"Samocz, Israel - זמושץ, ישראל",,,,,,,,,"Author,Commentator"
person130,"Sandersleben, Mosse Levi - סנדרסלבן, משה לוי",,,,,,,,,"Author,Translator"
person131,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,"Author,Editor,Commentator,Mevi La'Dfus (Producer)"
person132,"Schack, Chaim ben Mosche - שק, חיים בן משה",,,,,,,,,Author
person133,"Schiff, Isaak Benedix - שיף, בנדיט איצק",,,,,,,,,Author
person134,"Schönemann, Salomo - שינמן, שלמה",,,,,,,,,Author
person135,"Schott, Benedict",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person136,"Schulman, Naftali Hirtz - שולמן, נפתלי הרץ",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person137,"Schwab, Abraham ben Menachem Mendel - שוואב, אברהם בן מנחם מנדל",,,,,,,,,Author
person138,"Schwabacher, Heimann - שובכר, חיים צבי",,,,,,,,,"Author,Translator"
person139,"Soldin, Jakob - זולדין, אליקים איסרל",,,,,,,,,Mevi La'Dfus (Producer)
person140,Spalding - שפלדינג,,,,,,,,,Translator
person141,"Troplowitz, Joseph Ephrati - האפרתי, יוסף מטראפלוויץ",,,,,,,,,Author
person142,"Ulmann, Naphtalie Herz - אולמן, נפתלי הרץ",,,,,,,,,Author
person143,"Valabregue, Israel-Bernard de - ואלאברג, ישראל ברנאר דה",,,,,,,,,Author
person144,"Vanoven, Joshua - ונאובן, יהושע",,,,,,,,,Author
person145,"Venture, Mardochée - ונטורה, מרדכי",,,,,,,,,"Author,Translator"
person146,"Waltsch, Shimeon - ולטש, שמעון",,,,,,,,,Commentator
person147,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,"Author,Commentator,Editor,Translator"
person148,"Wohl, Levi - וול, יהודה ליב בן צבי הירש",,,,,,,,,Translator
person149,"Wolf, Elcan Isaac - וולף, אלקן יצחק",,,,,,,,,Author
person150,"Wolf, Joseph - וולף, יוסף",,,,,,,,,Author
person151,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,"Author,Translator,Commentator"
person152,"Worms, Ascher Anschel - וורמס, אנשיל",,,,,,,,,Author
person153,"Worms, Wolff - וורמס, וולף",,,,,,,,,Mevi La'Dfus (Producer)
person154,"Zirndorffer, Isaac David - צירנדורף, איצק",,,,,,,,,Mevi La'Dfus (Producer)
person155,אברהם אבלי בן ירמיה,,,,,,,,,Editor
person156,אברהם בן אליהו,,,,,,,,,
person157,"אברהם בן לא""א כהן מביסטריץ",,,,,,,,,Editor
person158,"אברהם בן מודל, מאטינגן",,,,,,,,,
person159,"אברהם בר""א פל",,,,,,,,,Translator
person160,אורי פיבוש בן אריה ליב,,,,,,,,,Author
person161,"אליהו בן רפאל שלמה, הלוי",,,,,,,,,
person162,אנונימי,,,,,,,,,
person163,בנימין משה מעלי,,,,,,,,,Mevi La'Dfus (Producer)
person164,"ברי""ל, אלחנן",,,,,,,,,Translator
person165,"בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person166,גדליה בן משה,,,,,,,,,"Author,Translator"
person167,גדליה מאברזיטצקא,,,,,,,,,Translator
person168,"גרונדשטין, יעקב לוי",,,,,,,,,Author
person169,"הורוויץ, פנחס אליהו",,,,,,,,,"Author,Translator"
person170,"הכים, משה בן חיים",,,,,,,,,"Commentator,Mevi La'Dfus (Producer)"
person171,"הקלירי, שמשון",,,,,,,,,Mevi La'Dfus (Producer)
person172,"טהעאדאר, דוד",,,,,,,,,Translator
person173,"יאנוב, שבתי בן דוד יאנוב, שבתי בן דוד",,,,,,,,,
person174,"יאקב ז""ב",,,,,,,,,Translator
person175,יהודה ליב בן משה מהמבורג,,,,,,,,,
person176,"יהודה ליב בן משה, מהמבורג",,,,,,,,,Author
person177,"יוסף שלמה, מליסא",,,,,,,,,Mevi La'Dfus (Producer)
person178,יעקב חיים בן יהושע הכהן,,,,,,,,,Author
person179,ירוחם בן ישכר בער מלבוב,,,,,,,,,Mevi La'Dfus (Producer)
person180,"לוין, צבי הירש",,,,,,,,,Author
person181,"מודינה, דוד בן-ציון בן אברהם",,,,,,,,,
person182,"מוזסזון, אהרן בן משה מגזע צבי מוזסזון, אהרן בן משה מגזע צבי",,,,,,,,,
person183,"מינדן, יהודה ליב בן יואל",,,,,,,,,"Editor,Mevi La'Dfus (Producer)"
person184,"מנשה בן יוסף,מאיליא",,,,,,,,,Author
person185,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,Author
person186,"מרדכי בן יצחק, הלוי",,,,,,,,,Author
person187,"משה בר""ד פ""ל משה בר""ד פ""ל",,,,,,,,,Translator
person188,"משה צבי ב""ר מנחם מוויהל",,,,,,,,,Translator
person189,"נפתלי הירץ בן יהודה ליב, מהלברשטט",,,,,,,,,
person190,"פולק, אהרן",,,,,,,,,Author
person191,"פולק, מאיר בן גבריאל",,,,,,,,,Author
person192,פועלי בית הדפוס חנוך נערים,,,,,,,,,Author
person193,"פיאצה, משה אהרן רחמים",,,,,,,,,
person194,פנחס זעליג בן אהרן,,,,,,,,,Mevi La'Dfus (Producer)
person195,"פרידלנדר, בר""ד בונם",,,,,,,,,Translator
person196,"פרידלענדר, בונם בר""ד בונם בר""ד פ""ל",,,,,,,,,Translator
person197,צבי הירש בן מנחם נחום,,,,,,,,,Author
person198,"ראכנאווע, יוזל",,,,,,,,,Translator
person199,"שטראשון, שלמה",,,,,,,,,
person200,"שיאר, אברהם נפתלי הירץ",,,,,,,,,Author
person201,שמעון פיורדא,,,,,,,,,Editor
person202,,,,,,,,,,
person203,"Marcuse, Moses - מרקוזי, משה",,,,,,,,,Translator
person204,"Levin, Menachem Mendel - לפין, מנחם מנדל",,,,,,,,,Translator
person205,"הכים, אליהו בן חיים",,,,,,,,,Author
person206,"Soldin, Jakob - זולדין, אליקים איסרל",,,,,,,,,Author
person207,הענלי בן שמעון אולמא,,,,,,,,,Mevi La'Dfus (Producer)
person208,"חלם, שלמה בן משה",,,,,,,,,Author
person209,"הכים, משה בן חיים",,,,,,,,,
person210,שלמה אלימלך ואברהם,,,,,,,,,
person211,"Levi, Hannover Raphael - לוי, רפאל מהנובר",,,,,,,,,"Author,Commentator"
person212,"Jekutiel, Moses - יקותיאל, משה",,,,,,,,,Mevi La'Dfus (Producer)
person213,"Bing, Beer Abraham - בינג, אברהם בר",,,,,,,,,Author
person214,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,Author
person215,"ננסיך, אברהם בן שלמה",,,,,,,,,
person216,"Jeitteles, Juda - ייטלש, יהודה",,,,,,,,,
person217,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,
person218,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,"Commentator,Mevi La'Dfus (Producer)"
person219,"Beer-Bing, Jesaia - בער, ישי",,,,,,,,,Translator
person220,"Poper, M. - פופר, מרדכי",,,,,,,,,Author
person221,"Jaroslaw, Aron - ירוסלב, אהרן",,,,,,,,,Mevi La'Dfus (Producer)
person222,"ארענסוואלד, ראובן",,,,,,,,,Mevi La'Dfus (Producer)
person223,"חיט, משה אברהם בן ראובן",,,,,,,,,
person224,"Meldola, Abraham - מילדולה, אברהם",,,,,,,,,Author
person225,"Kalker, Simon Isaac - קלקר, שמעון",,,,,,,,,Author
person226,"נבחוביץ, יהודה ליב",,,,,,,,,
person227,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person228,"חיט, משה אברהם בן ראובן",,,,,,,,,Author
person229,"Fischer, Markus - פישר, מאיר",,,,,,,,,Author
person230,"Baruch Schick of Shklov - שיק, ברוך משקלוב",,,,,,,,,Translator
person231,"מענץ, אברהם יוסף בן שמעון וואלף",,,,,,,,,Author
person232,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",,,,,,,,,"Author,Translator"
person233,"Wolf, Joseph - וולף, יוסף",,,,,,,,,Editor
person234,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Mevi La'Dfus (Producer)
person235,"Cohen, Chanania Elchanan Chaj - כהן, חנניה אלחנן חי",,,,,,,,,Author
person236,"Somerhausen, Hirsch (Hartog) - זומרהאוזן, הירש",,,,,,,,,Author
person237,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,,,,,,,,,Author
person238,"Hirsch, Isaac - הירש, איצק ליב",,,,,,,,,Translator
person239,"כהן, ירחמיאל פלק בן נתן",,,,,,,,,Author
person240,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,
person241,"Glogau, Hirsch Moses - גלוגוי, צבי הירש בן משה",,,,,,,,,Author
person242,"אמרספורט, בנימין",,,,,,,,,Author
person243,"Lemans, Moses - למנס, משה",,,,,,,,,Translator
person244,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,,,,,,,,,Mevi La'Dfus (Producer)
person245,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Mevi La'Dfus (Producer)
person246,"לוונשטאם, שאול בן אריה ליב",,,,,,,,,
person247,"Leo, Hartog - לאו, הרטוג",,,,,,,,,Author
person248,"Aaron, Joseph Philipp - אהרן, יוסף",,,,,,,,,Author
person249,"מור (מוהר), יוסף שמעון",,,,,,,,,Mevi La'Dfus (Producer)
person250,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",,,,,,,,,Author
person251,Ephraim Lion Davids - אפרים בן ליב,,,,,,,,,Translator
person252,"Fürth, Meyer Elkan - פירדא, אלחנן מאיר בן אברהם",,,,,,,,,Author
person253,"Friedländer, Sanwil - פרידלנדר, זנוויל שמואל",,,,,,,,,Author
person254,"Heinemann, Jermias - היינמן, ירמיה",,,,,,,,,Author
person255,"Wolf, Joseph - וולף, יוסף",,,,,,,,,"Author,Translator"
person256,"Schottländer, Benedikt - שוטלנדר, בנדיקט",,,,,,,,,Author
person257,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Don't know
person258,"Franco Mendes, David - פרנקו-מנדס, דוד",,,,,,,,,Translator
person259,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,Mevi La'Dfus (Producer)
person260,"Alexander, Levy","אלכסנדר, לוי","Alexander, Levy",,,,,,,
person261,"Hoym, Karl Heinrich Graf von (Graf, Minister)","הוים, קרל היינריך פון","Hoym, Karl Heinrich Graf von (Graf, Minister)",,,,,,,
person262,"Gregoire, Henri","Gregoire, Henri","Gregoire, Henri",,,,,,,
person263,"Marcus, Benedikt","Marcus, Benedikt","Marcus, Benedikt",,,,,,,
person264,Stanislaus II. Poniatowski (König von Polen),Stanislaus II. Poniatowski,Stanislaus II. Poniatowski (König von Polen),,,,,,,
person265,Hufnagel,הופנגל,Hufnagel,,,,,,,
person266,Spalding,שפלדינג,Spalding,,,,,,,
person267,"Ramler, Karl Wilhelm","רמלר, קרל ווילהלם","Ramler, Karl Wilhelm",,,,,,,
person268,Joseph II. (Kaiser),יוסף השני,Joseph II. (Kaiser),,,,,,,
person269,"Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer",,,,,,,
person270,"Abrahamsen, Moses Levin",,"Abrahamsen, Moses Levin",,,,,,,
person271,Adolphi (Pastor),,Adolphi (Pastor),,,,,,,
person272,"Alexander, Abraham",,"Alexander, Abraham",,,,,,,
person273,Isaac Aron,,Isaac Aron,,,,,,,
person274,"Bamberger, Wolff",,"Bamberger, Wolff",,,,,,,
person275,"Bartenstein, Joseph",,"Bartenstein, Joseph",,,,,,,
person276,Jüdel Baruch,,Jüdel Baruch,,,,,,,
person277,Below (Münzdirektor),,Below (Münzdirektor),,,,,,,
person278,"Bendix, Hirsch Nathan",,"Bendix, Hirsch Nathan",,,,,,,
person279,"Bendix, Levin Nathan",,"Bendix, Levin Nathan",,,,,,,
person280,"Bendix, Jeremias",,"Bendix, Jeremias",,,,,,,
person281,Meyer Bernhard,,Meyer Bernhard,,,,,,,
person282,Wallenrodtsche Bibliothek,,Wallenrodtsche Bibliothek,,,,,,,
person283,"Binge, Abraham",,"Binge, Abraham",,,,,,,
person284,"Boas, Simon","Boas, Simon","Boas, Simon",,,,,,,
person285,"Borchard, Jacob Isaac",,"Borchard, Jacob Isaac",,,,,,,
person286,"Bresslau, Löbel",,"Bresslau, Löbel",,,,,,,
person287,"Brug, Lazarus",,"Brug, Lazarus",,,,,,,
person288,Ezechel Caspar,,Ezechel Caspar,,,,,,,
person289,"Caspar, Isaac",,"Caspar, Isaac",,,,,,,
person290,"Cassel, David",,"Cassel, David",,,,,,,
person291,"David, Joseph Nathan",,"David, Joseph Nathan",,,,,,,
person292,"David, Meyer Michel (Kammeragent)","דוד, מאיר מיכל","David, Meyer Michel (Kammeragent)",,,,,,,
person293,"Detmold, Anna",,"Detmold, Anna",,,,,,,
person294,"Elias, Philipp",,"Elias, Philipp",,,,,,,
person295,Berend Ellerich,,Berend Ellerich,,,,,,,
person296,Abraham Joel Emanuel,,Abraham Joel Emanuel,,,,,,,
person297,Heimann Enoch,,Heimann Enoch,,,,,,,
person298,"Ephraim, Samuel Hirsch",,"Ephraim, Samuel Hirsch",,,,,,,
person299,"Ephraim, David",,"Ephraim, David",,,,,,,
person300,"Euchel, Demoiselle",,"Euchel, Demoiselle",,,,,,,
person301,"Friedländer, Adelaide",,"Friedländer, Adelaide",,,,,,,
person302,"Friedeburg, Madame Herz",,"Friedeburg, Madame Herz",,,,,,,
person303,"Friedländer, Abraham",,"Friedländer, Abraham",,,,,,,
person304,"Friedländer, Bernhard",,"Friedländer, Bernhard",,,,,,,
person305,"Friedländer, Hinde",,"Friedländer, Hinde",,,,,,,
person306,"Friedländer, Goldea",,"Friedländer, Goldea",,,,,,,
person307,"Friedländer, Pessel",,"Friedländer, Pessel",,,,,,,
person308,"Friedländer, Hanna",,"Friedländer, Hanna",,,,,,,
person309,"Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer",,,,,,,
person310,"Friedländer, Rebekka Wulff",,"Friedländer, Rebekka Wulff",,,,,,,
person311,"Friedländer, Recha Wulff",,"Friedländer, Recha Wulff",,,,,,,
person312,"Friedländer, Angelika",,"Friedländer, Angelika",,,,,,,
person313,"Friedländer, Meyer",,"Friedländer, Meyer",,,,,,,
person314,"Friedländer, Simon",,"Friedländer, Simon",,,,,,,
person315,"Friedländer, Wulff",,"Friedländer, Wulff",,,,,,,
person316,"Friedländer, Wolf Bernhard",,"Friedländer, Wolf Bernhard",,,,,,,
person317,"Friedländer, Samuel Wulff",,"Friedländer, Samuel Wulff",,,,,,,
person318,"Friedländer, Simon Bendix",,"Friedländer, Simon Bendix",,,,,,,
person319,"Friedländer, Heimann Meyer",,"Friedländer, Heimann Meyer",,,,,,,
person320,"Friedländer, Hirsch Elias",,"Friedländer, Hirsch Elias",,,,,,,
person321,"Friedländer, Salomon",,"Friedländer, Salomon",,,,,,,
person322,"Friedländer, Veitel Bernhard",,"Friedländer, Veitel Bernhard",,,,,,,
person323,Moses Fürst,,Moses Fürst,,,,,,,
person324,Meyer Gabriel,,Meyer Gabriel,,,,,,,
person325,"Gardemain (Bankier), Daniel",,"Gardemain (Bankier), Daniel",,,,,,,
person326,Gesellschaft der hebräischen Litteraturfreunde,חברת דורשי לשון עבר,Gesellschaft der hebräischen Litteraturfreunde,,,,,,,
person327,"Getzel, Jacob",,"Getzel, Jacob",,,,,,,
person328,"Getzel, Meyer",,"Getzel, Meyer",,,,,,,
person329,"Goldschmidt, Caroline",,"Goldschmidt, Caroline",,,,,,,
person330,"Goldschmidt, Moses",,"Goldschmidt, Moses",,,,,,,
person331,"Graff, Jacob",,"Graff, Jacob",,,,,,,
person332,"Gregorovius (Prof.), J.A.",,"Gregorovius (Prof.), J.A.",,,,,,,
person333,"Gugenheim, Joseph","גוגנהיים, יוסף","Gugenheim, Joseph",,,,,,,
person334,"Gunzenhausen, Anna",,"Gunzenhausen, Anna",,,,,,,
person335,"Gurauer, Jacob Moses",,"Gurauer, Jacob Moses",,,,,,,
person336,Lehmann Haas,,Lehmann Haas,,,,,,,
person337,"Halle, Joel Samuel von","Halle, Joel Samuel von","Halle, Joel Samuel von",,,,,,,
person338,Löb Hamm,,Löb Hamm,,,,,,,
person339,Hartknoch (Buchhändler),,Hartknoch (Buchhändler),,,,,,,
person340,"Heilboth, Simon",,"Heilboth, Simon",,,,,,,
person341,"Hermes, Johann Georg Christoph Friedrich",,"Hermes, Johann Georg Christoph Friedrich",,,,,,,
