Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person69,"Herz, Marcus - הרץ, מרכוס",,,,,,,,,Author
person70,"Hirschel, Moses - הירשל, משה",,,,,,,,,"Author,Commentator,Mevi La'Dfus (Producer)"
person71,"Höchheimer, Simon - הכהיימר, שמעון",,,,,,,,,Author
person72,"Homberg, Herz - הרץ, הומברג",,,,,,,,,"Author,Commentator"
person73,"Horowitz, Jehuda - הורוויץ, יהודה",,,,,,,,,Author
person74,"Hourwitz, Zalkind - הורביץ, זלקינד",,,,,,,,,Author
person75,Hufnagel - הופנגל,,,,,,,,,Translator
person76,"Hurwitz, Philipp Lazarus - הורוויץ, פיליפ לצרוס",,,,,,,,,Author
person77,Israelitische Haupt- und Freischule zu Deßaus - משגיחי חנוך נערים בעיר דעסויא,,,,,,,,,Editor
person78,"Itzig, Isaac Daniel - איציג, יצחק דניאל",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person79,"Jacobson, Israel - יאקאבזאהן, איזראעל",,,,,,,,,Author
person80,"Jaroslaw, Aron - ירוסלב, אהרן",,,,,,,,,Commentator
person81,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך",,,,,,,,,"Author,Translator"
person82,"Jeitteles, Ignaz - ייטלש, יגנץ",,,,,,,,,Author
person83,"Katz, Haim Abraham - כץ, חיים אברהם בן יהודה",,,,,,,,,Author
person84,"Kausch, Johann Joseph",,,,,,,,,Mevi La'Dfus (Producer)
person85,"Kerner, Moshe - קרנר, משה בן אליעזר",,,,,,,,,Author
person86,"Kohen Piwana, Josephi - פיבני, יוסף בן איזק, כהנא",,,,,,,,,Author
person87,"Kohn, Salomon - כהן, משלם זלמן בן שלמה",,,,,,,,,Author
person88,"Kuh, Ephraim Moses - קוה, אפרים",,,,,,,,,Author
person89,"Landau, Israel - לנדא, ישראל",,,,,,,,,"Mevi La'Dfus (Producer),Translator,Editor"
person90,"Landau, Moses Israel",,,,,,,,,Author
person91,"Lax, Salomon - לקס, שלמה",,,,,,,,,Author
person92,"Lemans, Moses - למנס, משה",,,,,,,,,Author
person93,"Leo, Hartog - לאו, הרטוג",,,,,,,,,Mevi La'Dfus (Producer)
person94,"Lesczinski, Elasar - לשצ'ינסקי, אלעזר",,,,,,,,,Author
person95,"Levi, Avigdor - לוי, אביגדור",,,,,,,,,"Author,Editor"
person96,"Levi, Hannover Raphael - לוי, רפאל מהנובר",,,,,,,,,Author
person97,"Levi, Joseph Jasmann ben Joel - לוי, יוסף יוסמן בן יואל",,,,,,,,,Author
person98,"Levi, Moses",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person99,"Levin, Menachem Mendel - לפין, מנחם מנדל",,,,,,,,,Author
person100,"Levison, George (Mordechai Gumpel Schnaber) - שנאבר-לויזון, גומפל מרדכי",,,,,,,,,Author
person101,"Levy, Elie - אליהו חלפן",,,,,,,,,Author
person102,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,"Author,Translator,Commentator,Editor"
person103,"Lowe, Johann Michael Siegfried",,,,,,,,,Mevi La'Dfus (Producer)
person104,"Löwenstamm, Chaim ben Arije Löb - לוונשטם, חיים בן אריה ליב",,,,,,,,,
person105,"Löwysohn, Salomon - לוויזון, שלמה",,,,,,,,,Author
person106,"Luzzatto, Ephraim - לוצטו, אפרים",,,,,,,,,Author
person107,"Maimon, Salomon - מימון, שלמה",,,,,,,,,"Author,Commentator"
person108,"Marcus (Ilfeld), Hartog (Hirsch) - מרקוס, צבי הירש בן מרדכי",,,,,,,,,"Author,Translator"
person109,"Matthieu, Levi",,,,,,,,,Mevi La'Dfus (Producer)
person110,"Mendelsohn, Moses - מנדלסון (פרנקפורט), משה",,,,,,,,,Translator
person111,"Milliaud, Moïse - מיליו, משה",,,,,,,,,Author
person112,"Moritz, Karl Philipp - מוריץ, קרל פיליף",,,,,,,,,Mevi La'Dfus (Producer)
person113,"Moses von Gottfried Jakob Schaller - שלר, משה גוטפריד יעקב",,,,,,,,,Translator
person114,"Neumann, Israel Moses - נוימן, ישראל משה",,,,,,,,,"Author,Translator"
person115,"Neumann, Moses Samuel - נוימן, משה שמואל",,,,,,,,,Author
person116,"Obernick, Meir - אוברניק, מאיר",,,,,,,,,"Translator,Commentator"
person117,"Oppenheim, Simon ben David - אופנהים, שמעון בן דוד",,,,,,,,,Author
person118,"Ottensosser, David - אוטנזוסר, דוד",,,,,,,,,"Author,Translator,Commentator"
person119,"Oven, Abraham van - אובן, אברהם",,,,,,,,,Translator
person120,"Pappenheimer, Salomon Seligmann - פאפנהיים, שלמה",,,,,,,,,Author
person121,"Pereire, Jacob Rodrigues",,,,,,,,,"Author,Editor"
person122,"Philippson, Moses - פיליפסון, משה",,,,,,,,,"Author,Commentator,Editor,Mevi La'Dfus (Producer)"
person123,"Philipson, Moses - פיליפסון, משה",,,,,,,,,Author
person124,Reuben ben Abraham Levi - ראובן בן אברהם לוי,,,,,,,,,
person125,"Riess, Nathan - ריז, נתן",,,,,,,,,Author
person126,"Rodrigues-Moreira, Jacob",,,,,,,,,Author
person127,"Romanelli, Samuel - רומנלי, שמואל",,,,,,,,,Author
person128,"Salomon, Gotthold - סלומון, גוטהולד",,,,,,,,,"Translator,Commentator"
person129,"Samocz, Israel - זמושץ, ישראל",,,,,,,,,"Author,Commentator"
person130,"Sandersleben, Mosse Levi - סנדרסלבן, משה לוי",,,,,,,,,"Author,Translator"
person131,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,"Author,Editor,Commentator,Mevi La'Dfus (Producer)"
person132,"Schack, Chaim ben Mosche - שק, חיים בן משה",,,,,,,,,Author
person133,"Schiff, Isaak Benedix - שיף, בנדיט איצק",,,,,,,,,Author
person134,"Schönemann, Salomo - שינמן, שלמה",,,,,,,,,Author
person135,"Schott, Benedict",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person136,"Schulman, Naftali Hirtz - שולמן, נפתלי הרץ",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person137,"Schwab, Abraham ben Menachem Mendel - שוואב, אברהם בן מנחם מנדל",,,,,,,,,Author
person138,"Schwabacher, Heimann - שובכר, חיים צבי",,,,,,,,,"Author,Translator"
person139,"Soldin, Jakob - זולדין, אליקים איסרל",,,,,,,,,Mevi La'Dfus (Producer)
person140,Spalding - שפלדינג,,,,,,,,,Translator
person141,"Troplowitz, Joseph Ephrati - האפרתי, יוסף מטראפלוויץ",,,,,,,,,Author
person142,"Ulmann, Naphtalie Herz - אולמן, נפתלי הרץ",,,,,,,,,Author
person143,"Valabregue, Israel-Bernard de - ואלאברג, ישראל ברנאר דה",,,,,,,,,Author
person144,"Vanoven, Joshua - ונאובן, יהושע",,,,,,,,,Author
person145,"Venture, Mardochée - ונטורה, מרדכי",,,,,,,,,"Author,Translator"
person146,"Waltsch, Shimeon - ולטש, שמעון",,,,,,,,,Commentator
person147,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,"Author,Commentator,Editor,Translator"
person148,"Wohl, Levi - וול, יהודה ליב בן צבי הירש",,,,,,,,,Translator
person149,"Wolf, Elcan Isaac - וולף, אלקן יצחק",,,,,,,,,Author
person150,"Wolf, Joseph - וולף, יוסף",,,,,,,,,Author
person151,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,"Author,Translator,Commentator"
person152,"Worms, Ascher Anschel - וורמס, אנשיל",,,,,,,,,Author
person153,"Worms, Wolff - וורמס, וולף",,,,,,,,,Mevi La'Dfus (Producer)
person154,"Zirndorffer, Isaac David - צירנדורף, איצק",,,,,,,,,Mevi La'Dfus (Producer)
person155,אברהם אבלי בן ירמיה,,,,,,,,,Editor
person156,אברהם בן אליהו,,,,,,,,,
person157,"אברהם בן לא""א כהן מביסטריץ",,,,,,,,,Editor
person158,"אברהם בן מודל, מאטינגן",,,,,,,,,
person159,"אברהם בר""א פל",,,,,,,,,Translator
person160,אורי פיבוש בן אריה ליב,,,,,,,,,Author
person161,"אליהו בן רפאל שלמה, הלוי",,,,,,,,,
person162,אנונימי,,,,,,,,,
person163,בנימין משה מעלי,,,,,,,,,Mevi La'Dfus (Producer)
person164,"ברי""ל, אלחנן",,,,,,,,,Translator
person165,"בשוויץ, ברוך",,,,,,,,,Mevi La'Dfus (Producer)
person166,גדליה בן משה,,,,,,,,,"Author,Translator"
person167,גדליה מאברזיטצקא,,,,,,,,,Translator
person168,"גרונדשטין, יעקב לוי",,,,,,,,,Author
person169,"הורוויץ, פנחס אליהו",,,,,,,,,"Author,Translator"
person170,"הכים, משה בן חיים",,,,,,,,,"Commentator,Mevi La'Dfus (Producer)"
person171,"הקלירי, שמשון",,,,,,,,,Mevi La'Dfus (Producer)
person172,"טהעאדאר, דוד",,,,,,,,,Translator
person173,"יאנוב, שבתי בן דוד יאנוב, שבתי בן דוד",,,,,,,,,
person174,"יאקב ז""ב",,,,,,,,,Translator
person175,יהודה ליב בן משה מהמבורג,,,,,,,,,
person176,"יהודה ליב בן משה, מהמבורג",,,,,,,,,Author
person177,"יוסף שלמה, מליסא",,,,,,,,,Mevi La'Dfus (Producer)
person178,יעקב חיים בן יהושע הכהן,,,,,,,,,Author
person179,ירוחם בן ישכר בער מלבוב,,,,,,,,,Mevi La'Dfus (Producer)
person180,"לוין, צבי הירש",,,,,,,,,Author
person181,"מודינה, דוד בן-ציון בן אברהם",,,,,,,,,
person182,"מוזסזון, אהרן בן משה מגזע צבי מוזסזון, אהרן בן משה מגזע צבי",,,,,,,,,
person183,"מינדן, יהודה ליב בן יואל",,,,,,,,,"Editor,Mevi La'Dfus (Producer)"
person184,"מנשה בן יוסף,מאיליא",,,,,,,,,Author
person185,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,Author
person186,"מרדכי בן יצחק, הלוי",,,,,,,,,Author
person187,"משה בר""ד פ""ל משה בר""ד פ""ל",,,,,,,,,Translator
person188,"משה צבי ב""ר מנחם מוויהל",,,,,,,,,Translator
person189,"נפתלי הירץ בן יהודה ליב, מהלברשטט",,,,,,,,,
person190,"פולק, אהרן",,,,,,,,,Author
person191,"פולק, מאיר בן גבריאל",,,,,,,,,Author
person192,פועלי בית הדפוס חנוך נערים,,,,,,,,,Author
person193,"פיאצה, משה אהרן רחמים",,,,,,,,,
person194,פנחס זעליג בן אהרן,,,,,,,,,Mevi La'Dfus (Producer)
person195,"פרידלנדר, בר""ד בונם",,,,,,,,,Translator
person196,"פרידלענדר, בונם בר""ד בונם בר""ד פ""ל",,,,,,,,,Translator
person197,צבי הירש בן מנחם נחום,,,,,,,,,Author
person198,"ראכנאווע, יוזל",,,,,,,,,Translator
person199,"שטראשון, שלמה",,,,,,,,,
person200,"שיאר, אברהם נפתלי הירץ",,,,,,,,,Author
person201,שמעון פיורדא,,,,,,,,,Editor
person202,"Marcuse, Moses - מרקוזי, משה",,,,,,,,,Translator
person203,"Levin, Menachem Mendel - לפין, מנחם מנדל",,,,,,,,,Translator
person204,"הכים, אליהו בן חיים",,,,,,,,,Author
person205,"Soldin, Jakob - זולדין, אליקים איסרל",,,,,,,,,Author
person206,הענלי בן שמעון אולמא,,,,,,,,,Mevi La'Dfus (Producer)
person207,"חלם, שלמה בן משה",,,,,,,,,Author
person208,"הכים, משה בן חיים",,,,,,,,,
person209,שלמה אלימלך ואברהם,,,,,,,,,
person210,"Levi, Hannover Raphael - לוי, רפאל מהנובר",,,,,,,,,"Author,Commentator"
person211,"Jekutiel, Moses - יקותיאל, משה",,,,,,,,,Mevi La'Dfus (Producer)
person212,"Bing, Beer Abraham - בינג, אברהם בר",,,,,,,,,Author
person213,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,Author
person214,"ננסיך, אברהם בן שלמה",,,,,,,,,
person215,"Jeitteles, Juda - ייטלש, יהודה",,,,,,,,,
person216,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,
person217,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,"Commentator,Mevi La'Dfus (Producer)"
person218,"Beer-Bing, Jesaia - בער, ישי",,,,,,,,,Translator
person219,"Poper, M. - פופר, מרדכי",,,,,,,,,Author
person220,"Jaroslaw, Aron - ירוסלב, אהרן",,,,,,,,,Mevi La'Dfus (Producer)
person221,"ארענסוואלד, ראובן",,,,,,,,,Mevi La'Dfus (Producer)
person222,"חיט, משה אברהם בן ראובן",,,,,,,,,
person223,"Meldola, Abraham - מילדולה, אברהם",,,,,,,,,Author
person224,"Kalker, Simon Isaac - קלקר, שמעון",,,,,,,,,Author
person225,"נבחוביץ, יהודה ליב",,,,,,,,,
person226,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person227,"חיט, משה אברהם בן ראובן",,,,,,,,,Author
person228,"Fischer, Markus - פישר, מאיר",,,,,,,,,Author
person229,"Baruch Schick of Shklov - שיק, ברוך משקלוב",,,,,,,,,Translator
person230,"מענץ, אברהם יוסף בן שמעון וואלף",,,,,,,,,Author
person231,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",,,,,,,,,"Author,Translator"
person232,"Wolf, Joseph - וולף, יוסף",,,,,,,,,Editor
person233,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Mevi La'Dfus (Producer)
person234,"Cohen, Chanania Elchanan Chaj - כהן, חנניה אלחנן חי",,,,,,,,,Author
person235,"Somerhausen, Hirsch (Hartog) - זומרהאוזן, הירש",,,,,,,,,Author
person236,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,,,,,,,,,Author
person237,"Hirsch, Isaac - הירש, איצק ליב",,,,,,,,,Translator
person238,"כהן, ירחמיאל פלק בן נתן",,,,,,,,,Author
person239,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,
person240,"Glogau, Hirsch Moses - גלוגוי, צבי הירש בן משה",,,,,,,,,Author
person241,"אמרספורט, בנימין",,,,,,,,,Author
person242,"Lemans, Moses - למנס, משה",,,,,,,,,Translator
person243,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,,,,,,,,,Mevi La'Dfus (Producer)
person244,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Mevi La'Dfus (Producer)
person245,"לוונשטאם, שאול בן אריה ליב",,,,,,,,,
person246,"Leo, Hartog - לאו, הרטוג",,,,,,,,,Author
person247,"Aaron, Joseph Philipp - אהרן, יוסף",,,,,,,,,Author
person248,"מור (מוהר), יוסף שמעון",,,,,,,,,Mevi La'Dfus (Producer)
person249,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",,,,,,,,,Author
person250,Ephraim Lion Davids - אפרים בן ליב,,,,,,,,,Translator
person251,"Fürth, Meyer Elkan - פירדא, אלחנן מאיר בן אברהם",,,,,,,,,Author
person252,"Friedländer, Sanwil - פרידלנדר, זנוויל שמואל",,,,,,,,,Author
person253,"Heinemann, Jermias - היינמן, ירמיה",,,,,,,,,Author
person254,"Wolf, Joseph - וולף, יוסף",,,,,,,,,"Author,Translator"
person255,"Schottländer, Benedikt - שוטלנדר, בנדיקט",,,,,,,,,Author
person256,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Don't know
person257,"Franco Mendes, David - פרנקו-מנדס, דוד",,,,,,,,,Translator
person258,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,Mevi La'Dfus (Producer)
person259,"Alexander, Levy","אלכסנדר, לוי","Alexander, Levy",,,,,,,
person260,"Hoym, Karl Heinrich Graf von (Graf, Minister)","הוים, קרל היינריך פון","Hoym, Karl Heinrich Graf von (Graf, Minister)",,,,,,,
person261,"Gregoire, Henri","Gregoire, Henri","Gregoire, Henri",,,,,,,
person262,"Marcus, Benedikt","Marcus, Benedikt","Marcus, Benedikt",,,,,,,
person263,Stanislaus II. Poniatowski (König von Polen),Stanislaus II. Poniatowski,Stanislaus II. Poniatowski (König von Polen),,,,,,,
person264,Hufnagel,הופנגל,Hufnagel,,,,,,,
person265,Spalding,שפלדינג,Spalding,,,,,,,
person266,"Ramler, Karl Wilhelm","רמלר, קרל ווילהלם","Ramler, Karl Wilhelm",,,,,,,
person267,Joseph II. (Kaiser),יוסף השני,Joseph II. (Kaiser),,,,,,,
person268,"Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer",,,,,,,
person269,"Abrahamsen, Moses Levin",,"Abrahamsen, Moses Levin",,,,,,,
person270,Adolphi (Pastor),,Adolphi (Pastor),,,,,,,
person271,"Alexander, Abraham",,"Alexander, Abraham",,,,,,,
person272,Isaac Aron,,Isaac Aron,,,,,,,
person273,"Bamberger, Wolff",,"Bamberger, Wolff",,,,,,,
person274,"Bartenstein, Joseph",,"Bartenstein, Joseph",,,,,,,
person275,Jüdel Baruch,,Jüdel Baruch,,,,,,,
person276,Below (Münzdirektor),,Below (Münzdirektor),,,,,,,
person277,"Bendix, Hirsch Nathan",,"Bendix, Hirsch Nathan",,,,,,,
person278,"Bendix, Levin Nathan",,"Bendix, Levin Nathan",,,,,,,
person279,"Bendix, Jeremias",,"Bendix, Jeremias",,,,,,,
person280,Meyer Bernhard,,Meyer Bernhard,,,,,,,
person281,Wallenrodtsche Bibliothek,,Wallenrodtsche Bibliothek,,,,,,,
person282,"Binge, Abraham",,"Binge, Abraham",,,,,,,
person283,"Boas, Simon","Boas, Simon","Boas, Simon",,,,,,,
person284,"Borchard, Jacob Isaac",,"Borchard, Jacob Isaac",,,,,,,
person285,"Bresslau, Löbel",,"Bresslau, Löbel",,,,,,,
person286,"Brug, Lazarus",,"Brug, Lazarus",,,,,,,
person287,Ezechel Caspar,,Ezechel Caspar,,,,,,,
person288,"Caspar, Isaac",,"Caspar, Isaac",,,,,,,
person289,"Cassel, David",,"Cassel, David",,,,,,,
person290,"David, Joseph Nathan",,"David, Joseph Nathan",,,,,,,
person291,"David, Meyer Michel (Kammeragent)","דוד, מאיר מיכל","David, Meyer Michel (Kammeragent)",,,,,,,
person292,"Detmold, Anna",,"Detmold, Anna",,,,,,,
person293,"Elias, Philipp",,"Elias, Philipp",,,,,,,
person294,Berend Ellerich,,Berend Ellerich,,,,,,,
person295,Abraham Joel Emanuel,,Abraham Joel Emanuel,,,,,,,
person296,Heimann Enoch,,Heimann Enoch,,,,,,,
person297,"Ephraim, Samuel Hirsch",,"Ephraim, Samuel Hirsch",,,,,,,
person298,"Ephraim, David",,"Ephraim, David",,,,,,,
person299,"Euchel, Demoiselle",,"Euchel, Demoiselle",,,,,,,
person300,"Friedländer, Adelaide",,"Friedländer, Adelaide",,,,,,,
person301,"Friedeburg, Madame Herz",,"Friedeburg, Madame Herz",,,,,,,
person302,"Friedländer, Abraham",,"Friedländer, Abraham",,,,,,,
person303,"Friedländer, Bernhard",,"Friedländer, Bernhard",,,,,,,
person304,"Friedländer, Hinde",,"Friedländer, Hinde",,,,,,,
person305,"Friedländer, Goldea",,"Friedländer, Goldea",,,,,,,
person306,"Friedländer, Pessel",,"Friedländer, Pessel",,,,,,,
person307,"Friedländer, Hanna",,"Friedländer, Hanna",,,,,,,
person308,"Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer","Friedländer, Rebekka Meyer",,,,,,,
person309,"Friedländer, Rebekka Wulff",,"Friedländer, Rebekka Wulff",,,,,,,
person310,"Friedländer, Recha Wulff",,"Friedländer, Recha Wulff",,,,,,,
person311,"Friedländer, Angelika",,"Friedländer, Angelika",,,,,,,
person312,"Friedländer, Meyer",,"Friedländer, Meyer",,,,,,,
person313,"Friedländer, Simon",,"Friedländer, Simon",,,,,,,
person314,"Friedländer, Wulff",,"Friedländer, Wulff",,,,,,,
person315,"Friedländer, Wolf Bernhard",,"Friedländer, Wolf Bernhard",,,,,,,
person316,"Friedländer, Samuel Wulff",,"Friedländer, Samuel Wulff",,,,,,,
person317,"Friedländer, Simon Bendix",,"Friedländer, Simon Bendix",,,,,,,
person318,"Friedländer, Heimann Meyer",,"Friedländer, Heimann Meyer",,,,,,,
person319,"Friedländer, Hirsch Elias",,"Friedländer, Hirsch Elias",,,,,,,
person320,"Friedländer, Salomon",,"Friedländer, Salomon",,,,,,,
person321,"Friedländer, Veitel Bernhard",,"Friedländer, Veitel Bernhard",,,,,,,
person322,Moses Fürst,,Moses Fürst,,,,,,,
person323,Meyer Gabriel,,Meyer Gabriel,,,,,,,
person324,"Gardemain (Bankier), Daniel",,"Gardemain (Bankier), Daniel",,,,,,,
person325,Gesellschaft der hebräischen Litteraturfreunde,חברת דורשי לשון עבר,Gesellschaft der hebräischen Litteraturfreunde,,,,,,,
person326,"Getzel, Jacob",,"Getzel, Jacob",,,,,,,
person327,"Getzel, Meyer",,"Getzel, Meyer",,,,,,,
person328,"Goldschmidt, Caroline",,"Goldschmidt, Caroline",,,,,,,
person329,"Goldschmidt, Moses",,"Goldschmidt, Moses",,,,,,,
person330,"Graff, Jacob",,"Graff, Jacob",,,,,,,
person331,"Gregorovius (Prof.), J.A.",,"Gregorovius (Prof.), J.A.",,,,,,,
person332,"Gugenheim, Joseph","גוגנהיים, יוסף","Gugenheim, Joseph",,,,,,,
person333,"Gunzenhausen, Anna",,"Gunzenhausen, Anna",,,,,,,
person334,"Gurauer, Jacob Moses",,"Gurauer, Jacob Moses",,,,,,,
person335,Lehmann Haas,,Lehmann Haas,,,,,,,
person336,"Halle, Joel Samuel von","Halle, Joel Samuel von","Halle, Joel Samuel von",,,,,,,
person337,Löb Hamm,,Löb Hamm,,,,,,,
person338,Hartknoch (Buchhändler),,Hartknoch (Buchhändler),,,,,,,
person339,"Heilboth, Simon",,"Heilboth, Simon",,,,,,,
person340,"Hermes, Johann Georg Christoph Friedrich",,"Hermes, Johann Georg Christoph Friedrich",,,,,,,
